"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:12:392 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Population of Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2860","true","""f1s""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s""","true","0","1","15","1000"
"""f2s""","true","0","1","25","1000"
"""f3s""","true","0","1","45","1000"
"""f4s""","true","0","1","85","1000"
"""f5s""","true","0","1","105","1000"
"""f6s""","true","0","1","115","1000"
"""f7s""","true","0","1","125","1000"

"""f1s""",,,,"""f2s""",,,,"""f3s""",,,,"""f4s""",,,,"""f5s""",,,,"""f6s""",,,,"""f7s"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"676","0","15","true","676","252","25","true","676","0","45","true","676","0","85","true","676","0","105","true","676","0","115","true","676","1987","125","true"
"677","0","15","true","677","242","25","true","677","0","45","true","677","0","85","true","677","0","105","true","677","0","115","true","677","1928","125","true"
"678","0","15","true","678","249","25","true","678","0","45","true","678","0","85","true","678","0","105","true","678","0","115","true","678","2325","125","true"
"679","0","15","true","679","234","25","true","679","0","45","true","679","0","85","true","679","0","105","true","679","0","115","true","679","2270","125","true"
"680","0","15","true","680","225","25","true","680","0","45","true","680","0","85","true","680","0","105","true","680","0","115","true","680","2203","125","true"
"681","0","15","true","681","217","25","true","681","0","45","true","681","0","85","true","681","0","105","true","681","0","115","true","681","2146","125","true"
"682","0","15","true","682","208","25","true","682","0","45","true","682","0","85","true","682","0","105","true","682","0","115","true","682","2087","125","true"
"683","0","15","true","683","198","25","true","683","0","45","true","683","0","85","true","683","0","105","true","683","0","115","true","683","2013","125","true"
"684","0","15","true","684","193","25","true","684","0","45","true","684","0","85","true","684","0","105","true","684","0","115","true","684","1949","125","true"
"685","0","15","true","685","246","25","true","685","0","45","true","685","0","85","true","685","0","105","true","685","0","115","true","685","1866","125","true"
"686","0","15","true","686","236","25","true","686","0","45","true","686","0","85","true","686","0","105","true","686","0","115","true","686","1806","125","true"
"687","0","15","true","687","215","25","true","687","0","45","true","687","0","85","true","687","0","105","true","687","0","115","true","687","1761","125","true"
"688","0","15","true","688","208","25","true","688","0","45","true","688","0","85","true","688","0","105","true","688","0","115","true","688","1703","125","true"
"689","0","15","true","689","249","25","true","689","0","45","true","689","0","85","true","689","0","105","true","689","0","115","true","689","2201","125","true"
"690","0","15","true","690","232","25","true","690","0","45","true","690","0","85","true","690","0","105","true","690","0","115","true","690","2331","125","true"
"691","0","15","true","691","245","25","true","691","0","45","true","691","0","85","true","691","0","105","true","691","0","115","true","691","2258","125","true"
"692","0","15","true","692","226","25","true","692","0","45","true","692","0","85","true","692","0","105","true","692","0","115","true","692","2358","125","true"
"693","0","15","true","693","208","25","true","693","0","45","true","693","0","85","true","693","0","105","true","693","0","115","true","693","2292","125","true"
"694","0","15","true","694","211","25","true","694","0","45","true","694","0","85","true","694","0","105","true","694","0","115","true","694","2399","125","true"
"695","0","15","true","695","200","25","true","695","0","45","true","695","0","85","true","695","0","105","true","695","0","115","true","695","2333","125","true"
"696","0","15","true","696","186","25","true","696","0","45","true","696","0","85","true","696","0","105","true","696","0","115","true","696","2416","125","true"
"697","0","15","true","697","200","25","true","697","0","45","true","697","0","85","true","697","0","105","true","697","0","115","true","697","2341","125","true"
"698","0","15","true","698","184","25","true","698","0","45","true","698","0","85","true","698","0","105","true","698","0","115","true","698","2395","125","true"
"699","0","15","true","699","201","25","true","699","0","45","true","699","0","85","true","699","0","105","true","699","0","115","true","699","2396","125","true"
"700","0","15","true","700","189","25","true","700","0","45","true","700","0","85","true","700","0","105","true","700","0","115","true","700","2334","125","true"
"701","0","15","true","701","210","25","true","701","0","45","true","701","0","85","true","701","0","105","true","701","0","115","true","701","2395","125","true"
"702","0","15","true","702","191","25","true","702","0","45","true","702","0","85","true","702","0","105","true","702","0","115","true","702","2334","125","true"
"703","0","15","true","703","215","25","true","703","0","45","true","703","0","85","true","703","0","105","true","703","0","115","true","703","2417","125","true"
"704","0","15","true","704","189","25","true","704","0","45","true","704","0","85","true","704","0","105","true","704","0","115","true","704","2421","125","true"
"705","0","15","true","705","205","25","true","705","0","45","true","705","0","85","true","705","0","105","true","705","0","115","true","705","2339","125","true"
"706","0","15","true","706","195","25","true","706","0","45","true","706","0","85","true","706","0","105","true","706","0","115","true","706","2386","125","true"
"707","0","15","true","707","179","25","true","707","0","45","true","707","0","85","true","707","0","105","true","707","0","115","true","707","2385","125","true"
"708","0","15","true","708","169","25","true","708","0","45","true","708","0","85","true","708","0","105","true","708","0","115","true","708","2320","125","true"
"709","0","15","true","709","182","25","true","709","0","45","true","709","0","85","true","709","0","105","true","709","0","115","true","709","2360","125","true"
"710","0","15","true","710","197","25","true","710","0","45","true","710","0","85","true","710","0","105","true","710","0","115","true","710","2294","125","true"
"711","0","15","true","711","186","25","true","711","0","45","true","711","0","85","true","711","0","105","true","711","0","115","true","711","2390","125","true"
"712","0","15","true","712","202","25","true","712","0","45","true","712","0","85","true","712","0","105","true","712","0","115","true","712","2314","125","true"
"713","0","15","true","713","201","25","true","713","0","45","true","713","0","85","true","713","0","105","true","713","0","115","true","713","2376","125","true"
"714","0","15","true","714","189","25","true","714","0","45","true","714","0","85","true","714","0","105","true","714","0","115","true","714","2318","125","true"
"715","0","15","true","715","202","25","true","715","0","45","true","715","0","85","true","715","0","105","true","715","0","115","true","715","2247","125","true"
"716","0","15","true","716","193","25","true","716","0","45","true","716","0","85","true","716","0","105","true","716","0","115","true","716","2179","125","true"
"717","0","15","true","717","196","25","true","717","0","45","true","717","0","85","true","717","0","105","true","717","0","115","true","717","2368","125","true"
"718","0","15","true","718","184","25","true","718","0","45","true","718","0","85","true","718","0","105","true","718","0","115","true","718","2307","125","true"
"719","0","15","true","719","178","25","true","719","0","45","true","719","0","85","true","719","0","105","true","719","0","115","true","719","2247","125","true"
"720","0","15","true","720","169","25","true","720","0","45","true","720","0","85","true","720","0","105","true","720","0","115","true","720","2188","125","true"
"721","0","15","true","721","205","25","true","721","0","45","true","721","0","85","true","721","0","105","true","721","0","115","true","721","2133","125","true"
"722","0","15","true","722","198","25","true","722","0","45","true","722","0","85","true","722","0","105","true","722","0","115","true","722","2072","125","true"
"723","0","15","true","723","185","25","true","723","0","45","true","723","0","85","true","723","0","105","true","723","0","115","true","723","2021","125","true"
"724","0","15","true","724","179","25","true","724","0","45","true","724","0","85","true","724","0","105","true","724","0","115","true","724","1953","125","true"
"725","0","15","true","725","166","25","true","725","0","45","true","725","0","85","true","725","0","105","true","725","0","115","true","725","2357","125","true"
"726","0","15","true","726","195","25","true","726","0","45","true","726","0","85","true","726","0","105","true","726","0","115","true","726","2294","125","true"
"727","0","15","true","727","187","25","true","727","0","45","true","727","0","85","true","727","0","105","true","727","0","115","true","727","2218","125","true"
"728","0","15","true","728","211","25","true","728","0","45","true","728","0","85","true","728","0","105","true","728","0","115","true","728","2152","125","true"
"729","0","15","true","729","201","25","true","729","0","45","true","729","0","85","true","729","0","105","true","729","0","115","true","729","2097","125","true"
"730","0","15","true","730","198","25","true","730","0","45","true","730","0","85","true","730","0","105","true","730","0","115","true","730","2022","125","true"
"731","0","15","true","731","187","25","true","731","0","45","true","731","0","85","true","731","0","105","true","731","0","115","true","731","1953","125","true"
"732","0","15","true","732","181","25","true","732","0","45","true","732","0","85","true","732","0","105","true","732","0","115","true","732","1904","125","true"
"733","0","15","true","733","171","25","true","733","0","45","true","733","0","85","true","733","0","105","true","733","0","115","true","733","1849","125","true"
"734","0","15","true","734","167","25","true","734","0","45","true","734","0","85","true","734","0","105","true","734","0","115","true","734","1779","125","true"
"735","0","15","true","735","156","25","true","735","0","45","true","735","0","85","true","735","0","105","true","735","0","115","true","735","2316","125","true"
"736","0","15","true","736","148","25","true","736","0","45","true","736","0","85","true","736","0","105","true","736","0","115","true","736","2245","125","true"
"737","0","15","true","737","176","25","true","737","0","45","true","737","0","85","true","737","0","105","true","737","0","115","true","737","2180","125","true"
"738","0","15","true","738","191","25","true","738","0","45","true","738","0","85","true","738","0","105","true","738","0","115","true","738","2371","125","true"
"739","0","15","true","739","183","25","true","739","0","45","true","739","0","85","true","739","0","105","true","739","0","115","true","739","2291","125","true"
"740","0","15","true","740","199","25","true","740","0","45","true","740","0","85","true","740","0","105","true","740","0","115","true","740","2386","125","true"
"741","0","15","true","741","189","25","true","741","0","45","true","741","0","85","true","741","0","105","true","741","0","115","true","741","2311","125","true"
"742","0","15","true","742","202","25","true","742","0","45","true","742","0","85","true","742","0","105","true","742","0","115","true","742","2386","125","true"
"743","0","15","true","743","185","25","true","743","0","45","true","743","0","85","true","743","0","105","true","743","0","115","true","743","2413","125","true"
"744","0","15","true","744","168","25","true","744","0","45","true","744","0","85","true","744","0","105","true","744","0","115","true","744","2341","125","true"
"745","0","15","true","745","163","25","true","745","0","45","true","745","0","85","true","745","0","105","true","745","0","115","true","745","2407","125","true"
"746","0","15","true","746","156","25","true","746","0","45","true","746","0","85","true","746","0","105","true","746","0","115","true","746","2348","125","true"
"747","0","15","true","747","160","25","true","747","0","45","true","747","0","85","true","747","0","105","true","747","0","115","true","747","2410","125","true"
"748","0","15","true","748","142","25","true","748","0","45","true","748","0","85","true","748","0","105","true","748","0","115","true","748","2360","125","true"
"749","0","15","true","749","126","25","true","749","0","45","true","749","0","85","true","749","0","105","true","749","0","115","true","749","2440","125","true"
"750","0","15","true","750","120","25","true","750","0","45","true","750","0","85","true","750","0","105","true","750","0","115","true","750","2385","125","true"
"751","0","15","true","751","109","25","true","751","0","45","true","751","0","85","true","751","0","105","true","751","0","115","true","751","2472","125","true"
"752","0","15","true","752","125","25","true","752","0","45","true","752","0","85","true","752","0","105","true","752","0","115","true","752","2482","125","true"
"753","0","15","true","753","119","25","true","753","0","45","true","753","0","85","true","753","0","105","true","753","0","115","true","753","2417","125","true"
"754","0","15","true","754","145","25","true","754","0","45","true","754","0","85","true","754","0","105","true","754","0","115","true","754","2465","125","true"
"755","0","15","true","755","140","25","true","755","0","45","true","755","0","85","true","755","0","105","true","755","0","115","true","755","2397","125","true"
"756","0","15","true","756","138","25","true","756","0","45","true","756","0","85","true","756","0","105","true","756","0","115","true","756","2504","125","true"
"757","0","15","true","757","126","25","true","757","0","45","true","757","0","85","true","757","0","105","true","757","0","115","true","757","2525","125","true"
"758","0","15","true","758","141","25","true","758","0","45","true","758","0","85","true","758","0","105","true","758","0","115","true","758","2473","125","true"
"759","0","15","true","759","138","25","true","759","0","45","true","759","0","85","true","759","0","105","true","759","0","115","true","759","2547","125","true"
"760","0","15","true","760","148","25","true","760","0","45","true","760","0","85","true","760","0","105","true","760","0","115","true","760","2465","125","true"
"761","0","15","true","761","139","25","true","761","0","45","true","761","0","85","true","761","0","105","true","761","0","115","true","761","2400","125","true"
"762","0","15","true","762","138","25","true","762","0","45","true","762","0","85","true","762","0","105","true","762","0","115","true","762","2582","125","true"
"763","0","15","true","763","129","25","true","763","0","45","true","763","0","85","true","763","0","105","true","763","0","115","true","763","2515","125","true"
"764","0","15","true","764","121","25","true","764","0","45","true","764","0","85","true","764","0","105","true","764","0","115","true","764","2442","125","true"
"765","0","15","true","765","149","25","true","765","0","45","true","765","0","85","true","765","0","105","true","765","0","115","true","765","2384","125","true"
"766","0","15","true","766","144","25","true","766","0","45","true","766","0","85","true","766","0","105","true","766","0","115","true","766","2304","125","true"
"767","0","15","true","767","135","25","true","767","0","45","true","767","0","85","true","767","0","105","true","767","0","115","true","767","2588","125","true"
"768","0","15","true","768","133","25","true","768","0","45","true","768","0","85","true","768","0","105","true","768","0","115","true","768","2504","125","true"
"769","0","15","true","769","159","25","true","769","0","45","true","769","0","85","true","769","0","105","true","769","0","115","true","769","2430","125","true"
"770","0","15","true","770","150","25","true","770","0","45","true","770","0","85","true","770","0","105","true","770","0","115","true","770","2353","125","true"
"771","0","15","true","771","144","25","true","771","0","45","true","771","0","85","true","771","0","105","true","771","0","115","true","771","2293","125","true"
"772","0","15","true","772","136","25","true","772","0","45","true","772","0","85","true","772","0","105","true","772","0","115","true","772","2229","125","true"
"773","0","15","true","773","128","25","true","773","0","45","true","773","0","85","true","773","0","105","true","773","0","115","true","773","2150","125","true"
"774","0","15","true","774","152","25","true","774","0","45","true","774","0","85","true","774","0","105","true","774","0","115","true","774","2090","125","true"
"775","0","15","true","775","149","25","true","775","0","45","true","775","0","85","true","775","0","105","true","775","0","115","true","775","2020","125","true"
"776","0","15","true","776","139","25","true","776","0","45","true","776","0","85","true","776","0","105","true","776","0","115","true","776","2506","125","true"
"777","0","15","true","777","137","25","true","777","0","45","true","777","0","85","true","777","0","105","true","777","0","115","true","777","2441","125","true"
"778","0","15","true","778","130","25","true","778","0","45","true","778","0","85","true","778","0","105","true","778","0","115","true","778","2380","125","true"
"779","0","15","true","779","125","25","true","779","0","45","true","779","0","85","true","779","0","105","true","779","0","115","true","779","2322","125","true"
"780","0","15","true","780","117","25","true","780","0","45","true","780","0","85","true","780","0","105","true","780","0","115","true","780","2246","125","true"
"781","0","15","true","781","146","25","true","781","0","45","true","781","0","85","true","781","0","105","true","781","0","115","true","781","2158","125","true"
"782","0","15","true","782","135","25","true","782","0","45","true","782","0","85","true","782","0","105","true","782","0","115","true","782","2083","125","true"
"783","0","15","true","783","125","25","true","783","0","45","true","783","0","85","true","783","0","105","true","783","0","115","true","783","2018","125","true"
"784","0","15","true","784","119","25","true","784","0","45","true","784","0","85","true","784","0","105","true","784","0","115","true","784","1959","125","true"
"785","0","15","true","785","117","25","true","785","0","45","true","785","0","85","true","785","0","105","true","785","0","115","true","785","2453","125","true"
"786","0","15","true","786","110","25","true","786","0","45","true","786","0","85","true","786","0","105","true","786","0","115","true","786","2397","125","true"
"787","0","15","true","787","132","25","true","787","0","45","true","787","0","85","true","787","0","105","true","787","0","115","true","787","2296","125","true"
"788","0","15","true","788","124","25","true","788","0","45","true","788","0","85","true","788","0","105","true","788","0","115","true","788","2529","125","true"
"789","0","15","true","789","109","25","true","789","0","45","true","789","0","85","true","789","0","105","true","789","0","115","true","789","2602","125","true"
"790","0","15","true","790","101","25","true","790","0","45","true","790","0","85","true","790","0","105","true","790","0","115","true","790","2528","125","true"
"791","0","15","true","791","122","25","true","791","0","45","true","791","0","85","true","791","0","105","true","791","0","115","true","791","2603","125","true"
"792","0","15","true","792","111","25","true","792","0","45","true","792","0","85","true","792","0","105","true","792","0","115","true","792","2535","125","true"
"793","0","15","true","793","104","25","true","793","0","45","true","793","0","85","true","793","0","105","true","793","0","115","true","793","2612","125","true"
"794","0","15","true","794","118","25","true","794","0","45","true","794","0","85","true","794","0","105","true","794","0","115","true","794","2598","125","true"
"795","0","15","true","795","115","25","true","795","0","45","true","795","0","85","true","795","0","105","true","795","0","115","true","795","2527","125","true"
"796","0","15","true","796","120","25","true","796","0","45","true","796","0","85","true","796","0","105","true","796","0","115","true","796","2596","125","true"
"797","0","15","true","797","116","25","true","797","0","45","true","797","0","85","true","797","0","105","true","797","0","115","true","797","2516","125","true"
"798","0","15","true","798","104","25","true","798","0","45","true","798","0","85","true","798","0","105","true","798","0","115","true","798","2587","125","true"
"799","0","15","true","799","94","25","true","799","0","45","true","799","0","85","true","799","0","105","true","799","0","115","true","799","2604","125","true"
"800","0","15","true","800","102","25","true","800","0","45","true","800","0","85","true","800","0","105","true","800","0","115","true","800","2535","125","true"
"801","0","15","true","801","96","25","true","801","0","45","true","801","0","85","true","801","0","105","true","801","0","115","true","801","2621","125","true"
"802","0","15","true","802","103","25","true","802","0","45","true","802","0","85","true","802","0","105","true","802","0","115","true","802","2638","125","true"
"803","0","15","true","803","96","25","true","803","0","45","true","803","0","85","true","803","0","105","true","803","0","115","true","803","2559","125","true"
"804","0","15","true","804","95","25","true","804","0","45","true","804","0","85","true","804","0","105","true","804","0","115","true","804","2634","125","true"
"805","0","15","true","805","90","25","true","805","0","45","true","805","0","85","true","805","0","105","true","805","0","115","true","805","2564","125","true"
"806","0","15","true","806","102","25","true","806","0","45","true","806","0","85","true","806","0","105","true","806","0","115","true","806","2619","125","true"
"807","0","15","true","807","107","25","true","807","0","45","true","807","0","85","true","807","0","105","true","807","0","115","true","807","2564","125","true"
"808","0","15","true","808","98","25","true","808","0","45","true","808","0","85","true","808","0","105","true","808","0","115","true","808","2629","125","true"
"809","0","15","true","809","97","25","true","809","0","45","true","809","0","85","true","809","0","105","true","809","0","115","true","809","2554","125","true"
"810","0","15","true","810","94","25","true","810","0","45","true","810","0","85","true","810","0","105","true","810","0","115","true","810","2476","125","true"
"811","0","15","true","811","97","25","true","811","0","45","true","811","0","85","true","811","0","105","true","811","0","115","true","811","2394","125","true"
"812","0","15","true","812","92","25","true","812","0","45","true","812","0","85","true","812","0","105","true","812","0","115","true","812","2595","125","true"
"813","0","15","true","813","102","25","true","813","0","45","true","813","0","85","true","813","0","105","true","813","0","115","true","813","2517","125","true"
"814","0","15","true","814","99","25","true","814","0","45","true","814","0","85","true","814","0","105","true","814","0","115","true","814","2450","125","true"
"815","0","15","true","815","99","25","true","815","0","45","true","815","0","85","true","815","0","105","true","815","0","115","true","815","2380","125","true"
"816","0","15","true","816","91","25","true","816","0","45","true","816","0","85","true","816","0","105","true","816","0","115","true","816","2311","125","true"
"817","0","15","true","817","108","25","true","817","0","45","true","817","0","85","true","817","0","105","true","817","0","115","true","817","2246","125","true"
"818","0","15","true","818","104","25","true","818","0","45","true","818","0","85","true","818","0","105","true","818","0","115","true","818","2182","125","true"
"819","0","15","true","819","99","25","true","819","0","45","true","819","0","85","true","819","0","105","true","819","0","115","true","819","2120","125","true"
"820","0","15","true","820","99","25","true","820","0","45","true","820","0","85","true","820","0","105","true","820","0","115","true","820","2065","125","true"
"821","0","15","true","821","92","25","true","821","0","45","true","821","0","85","true","821","0","105","true","821","0","115","true","821","2517","125","true"
"822","0","15","true","822","113","25","true","822","0","45","true","822","0","85","true","822","0","105","true","822","0","115","true","822","2456","125","true"
"823","0","15","true","823","107","25","true","823","0","45","true","823","0","85","true","823","0","105","true","823","0","115","true","823","2364","125","true"
"824","0","15","true","824","97","25","true","824","0","45","true","824","0","85","true","824","0","105","true","824","0","115","true","824","2297","125","true"
"825","0","15","true","825","93","25","true","825","0","45","true","825","0","85","true","825","0","105","true","825","0","115","true","825","2228","125","true"
"826","0","15","true","826","89","25","true","826","0","45","true","826","0","85","true","826","0","105","true","826","0","115","true","826","2165","125","true"
"827","0","15","true","827","86","25","true","827","0","45","true","827","0","85","true","827","0","105","true","827","0","115","true","827","2106","125","true"
"828","0","15","true","828","85","25","true","828","0","45","true","828","0","85","true","828","0","105","true","828","0","115","true","828","2041","125","true"
"829","0","15","true","829","80","25","true","829","0","45","true","829","0","85","true","829","0","105","true","829","0","115","true","829","1975","125","true"
"830","0","15","true","830","111","25","true","830","0","45","true","830","0","85","true","830","0","105","true","830","0","115","true","830","1923","125","true"
"831","0","15","true","831","103","25","true","831","0","45","true","831","0","85","true","831","0","105","true","831","0","115","true","831","1862","125","true"
"832","0","15","true","832","96","25","true","832","0","45","true","832","0","85","true","832","0","105","true","832","0","115","true","832","2464","125","true"
"833","0","15","true","833","84","25","true","833","0","45","true","833","0","85","true","833","0","105","true","833","0","115","true","833","2387","125","true"
"834","0","15","true","834","104","25","true","834","0","45","true","834","0","85","true","834","0","105","true","834","0","115","true","834","2304","125","true"
"835","0","15","true","835","96","25","true","835","0","45","true","835","0","85","true","835","0","105","true","835","0","115","true","835","2523","125","true"
"836","0","15","true","836","85","25","true","836","0","45","true","836","0","85","true","836","0","105","true","836","0","115","true","836","2578","125","true"
"837","0","15","true","837","81","25","true","837","0","45","true","837","0","85","true","837","0","105","true","837","0","115","true","837","2504","125","true"
"838","0","15","true","838","90","25","true","838","0","45","true","838","0","85","true","838","0","105","true","838","0","115","true","838","2578","125","true"
"839","0","15","true","839","84","25","true","839","0","45","true","839","0","85","true","839","0","105","true","839","0","115","true","839","2513","125","true"
"840","0","15","true","840","87","25","true","840","0","45","true","840","0","85","true","840","0","105","true","840","0","115","true","840","2564","125","true"
"841","0","15","true","841","81","25","true","841","0","45","true","841","0","85","true","841","0","105","true","841","0","115","true","841","2572","125","true"
"842","0","15","true","842","72","25","true","842","0","45","true","842","0","85","true","842","0","105","true","842","0","115","true","842","2500","125","true"
"843","0","15","true","843","88","25","true","843","0","45","true","843","0","85","true","843","0","105","true","843","0","115","true","843","2549","125","true"
"844","0","15","true","844","83","25","true","844","0","45","true","844","0","85","true","844","0","105","true","844","0","115","true","844","2497","125","true"
"845","0","15","true","845","93","25","true","845","0","45","true","845","0","85","true","845","0","105","true","845","0","115","true","845","2576","125","true"
"846","0","15","true","846","81","25","true","846","0","45","true","846","0","85","true","846","0","105","true","846","0","115","true","846","2496","125","true"
"847","0","15","true","847","78","25","true","847","0","45","true","847","0","85","true","847","0","105","true","847","0","115","true","847","2582","125","true"
"848","0","15","true","848","69","25","true","848","0","45","true","848","0","85","true","848","0","105","true","848","0","115","true","848","2593","125","true"
"849","0","15","true","849","89","25","true","849","0","45","true","849","0","85","true","849","0","105","true","849","0","115","true","849","2526","125","true"
"850","0","15","true","850","80","25","true","850","0","45","true","850","0","85","true","850","0","105","true","850","0","115","true","850","2563","125","true"
"851","0","15","true","851","92","25","true","851","0","45","true","851","0","85","true","851","0","105","true","851","0","115","true","851","2479","125","true"
"852","0","15","true","852","85","25","true","852","0","45","true","852","0","85","true","852","0","105","true","852","0","115","true","852","2544","125","true"
"853","0","15","true","853","102","25","true","853","0","45","true","853","0","85","true","853","0","105","true","853","0","115","true","853","2468","125","true"
"854","0","15","true","854","112","25","true","854","0","45","true","854","0","85","true","854","0","105","true","854","0","115","true","854","2516","125","true"
"855","0","15","true","855","108","25","true","855","0","45","true","855","0","85","true","855","0","105","true","855","0","115","true","855","2447","125","true"
"856","0","15","true","856","102","25","true","856","0","45","true","856","0","85","true","856","0","105","true","856","0","115","true","856","2543","125","true"
"857","0","15","true","857","111","25","true","857","0","45","true","857","0","85","true","857","0","105","true","857","0","115","true","857","2472","125","true"
"858","0","15","true","858","105","25","true","858","0","45","true","858","0","85","true","858","0","105","true","858","0","115","true","858","2403","125","true"
"859","0","15","true","859","97","25","true","859","0","45","true","859","0","85","true","859","0","105","true","859","0","115","true","859","2530","125","true"
"860","0","15","true","860","103","25","true","860","0","45","true","860","0","85","true","860","0","105","true","860","0","115","true","860","2452","125","true"
"861","0","15","true","861","101","25","true","861","0","45","true","861","0","85","true","861","0","105","true","861","0","115","true","861","2378","125","true"
"862","0","15","true","862","104","25","true","862","0","45","true","862","0","85","true","862","0","105","true","862","0","115","true","862","2308","125","true"
"863","0","15","true","863","98","25","true","863","0","45","true","863","0","85","true","863","0","105","true","863","0","115","true","863","2233","125","true"
"864","0","15","true","864","92","25","true","864","0","45","true","864","0","85","true","864","0","105","true","864","0","115","true","864","2463","125","true"
"865","0","15","true","865","85","25","true","865","0","45","true","865","0","85","true","865","0","105","true","865","0","115","true","865","2405","125","true"
"866","0","15","true","866","81","25","true","866","0","45","true","866","0","85","true","866","0","105","true","866","0","115","true","866","2338","125","true"
"867","0","15","true","867","98","25","true","867","0","45","true","867","0","85","true","867","0","105","true","867","0","115","true","867","2269","125","true"
"868","0","15","true","868","90","25","true","868","0","45","true","868","0","85","true","868","0","105","true","868","0","115","true","868","2212","125","true"
"869","0","15","true","869","83","25","true","869","0","45","true","869","0","85","true","869","0","105","true","869","0","115","true","869","2138","125","true"
"870","0","15","true","870","80","25","true","870","0","45","true","870","0","85","true","870","0","105","true","870","0","115","true","870","2063","125","true"
"871","0","15","true","871","99","25","true","871","0","45","true","871","0","85","true","871","0","105","true","871","0","115","true","871","2003","125","true"
"872","0","15","true","872","90","25","true","872","0","45","true","872","0","85","true","872","0","105","true","872","0","115","true","872","2452","125","true"
"873","0","15","true","873","88","25","true","873","0","45","true","873","0","85","true","873","0","105","true","873","0","115","true","873","2394","125","true"
"874","0","15","true","874","84","25","true","874","0","45","true","874","0","85","true","874","0","105","true","874","0","115","true","874","2337","125","true"
"875","0","15","true","875","79","25","true","875","0","45","true","875","0","85","true","875","0","105","true","875","0","115","true","875","2269","125","true"
"876","0","15","true","876","77","25","true","876","0","45","true","876","0","85","true","876","0","105","true","876","0","115","true","876","2198","125","true"
"877","0","15","true","877","105","25","true","877","0","45","true","877","0","85","true","877","0","105","true","877","0","115","true","877","2140","125","true"
"878","0","15","true","878","98","25","true","878","0","45","true","878","0","85","true","878","0","105","true","878","0","115","true","878","2066","125","true"
"879","0","15","true","879","95","25","true","879","0","45","true","879","0","85","true","879","0","105","true","879","0","115","true","879","1990","125","true"
"880","0","15","true","880","89","25","true","880","0","45","true","880","0","85","true","880","0","105","true","880","0","115","true","880","1933","125","true"
"881","0","15","true","881","111","25","true","881","0","45","true","881","0","85","true","881","0","105","true","881","0","115","true","881","1863","125","true"
"882","0","15","true","882","104","25","true","882","0","45","true","882","0","85","true","882","0","105","true","882","0","115","true","882","2390","125","true"
"883","0","15","true","883","111","25","true","883","0","45","true","883","0","85","true","883","0","105","true","883","0","115","true","883","2325","125","true"
"884","0","15","true","884","110","25","true","884","0","45","true","884","0","85","true","884","0","105","true","884","0","115","true","884","2474","125","true"
"885","0","15","true","885","99","25","true","885","0","45","true","885","0","85","true","885","0","105","true","885","0","115","true","885","2522","125","true"
"886","0","15","true","886","108","25","true","886","0","45","true","886","0","85","true","886","0","105","true","886","0","115","true","886","2446","125","true"
"887","0","15","true","887","98","25","true","887","0","45","true","887","0","85","true","887","0","105","true","887","0","115","true","887","2530","125","true"
"888","0","15","true","888","92","25","true","888","0","45","true","888","0","85","true","888","0","105","true","888","0","115","true","888","2469","125","true"
"889","0","15","true","889","80","25","true","889","0","45","true","889","0","85","true","889","0","105","true","889","0","115","true","889","2557","125","true"
"890","0","15","true","890","102","25","true","890","0","45","true","890","0","85","true","890","0","105","true","890","0","115","true","890","2479","125","true"
"891","0","15","true","891","90","25","true","891","0","45","true","891","0","85","true","891","0","105","true","891","0","115","true","891","2557","125","true"
"892","0","15","true","892","76","25","true","892","0","45","true","892","0","85","true","892","0","105","true","892","0","115","true","892","2580","125","true"
"893","0","15","true","893","88","25","true","893","0","45","true","893","0","85","true","893","0","105","true","893","0","115","true","893","2517","125","true"
"894","0","15","true","894","85","25","true","894","0","45","true","894","0","85","true","894","0","105","true","894","0","115","true","894","2569","125","true"
"895","0","15","true","895","79","25","true","895","0","45","true","895","0","85","true","895","0","105","true","895","0","115","true","895","2504","125","true"
"896","0","15","true","896","88","25","true","896","0","45","true","896","0","85","true","896","0","105","true","896","0","115","true","896","2565","125","true"
"897","0","15","true","897","81","25","true","897","0","45","true","897","0","85","true","897","0","105","true","897","0","115","true","897","2587","125","true"
"898","0","15","true","898","87","25","true","898","0","45","true","898","0","85","true","898","0","105","true","898","0","115","true","898","2511","125","true"
"899","0","15","true","899","79","25","true","899","0","45","true","899","0","85","true","899","0","105","true","899","0","115","true","899","2609","125","true"
"900","0","15","true","900","88","25","true","900","0","45","true","900","0","85","true","900","0","105","true","900","0","115","true","900","2541","125","true"
"901","0","15","true","901","91","25","true","901","0","45","true","901","0","85","true","901","0","105","true","901","0","115","true","901","2606","125","true"
"902","0","15","true","902","82","25","true","902","0","45","true","902","0","85","true","902","0","105","true","902","0","115","true","902","2528","125","true"
"903","0","15","true","903","81","25","true","903","0","45","true","903","0","85","true","903","0","105","true","903","0","115","true","903","2597","125","true"
"904","0","15","true","904","78","25","true","904","0","45","true","904","0","85","true","904","0","105","true","904","0","115","true","904","2544","125","true"
