"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:43:171 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2080","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"529","3.992976688494565","15","true","529","810.1718465121128","25","true","529","56.39944258217142","45","true","529","2.135686308997817","85","true","529","230.68900389335028","104","true","529","30.89666348507924","115","true","529","1001.9035475141537","125","true"
"530","3.992976688494565","15","true","530","810.7303405389273","25","true","530","56.39944258217142","45","true","530","2.135686308997817","85","true","530","230.68900389335028","104","true","530","30.89666348507924","115","true","530","1003.8793638147545","125","true"
"531","3.992976688494565","15","true","531","811.2661952600038","25","true","531","56.39944258217142","45","true","531","2.135686308997817","85","true","531","230.68900389335028","104","true","531","30.89666348507924","115","true","531","1005.7935853021949","125","true"
"532","3.992976688494565","15","true","532","811.7781353991276","25","true","532","56.39944258217142","45","true","532","2.135686308997817","85","true","532","230.68900389335028","104","true","532","30.89666348507924","115","true","532","1007.6555081615452","125","true"
"533","3.992976688494565","15","true","533","812.3865969906717","25","true","533","56.39944258217142","45","true","533","2.135686308997817","85","true","533","230.68900389335028","104","true","533","30.89666348507924","115","true","533","1009.4521840772289","125","true"
"534","3.992976688494565","15","true","534","812.9685514594981","25","true","534","56.39944258217142","45","true","534","2.135686308997817","85","true","534","230.68900389335028","104","true","534","30.89666348507924","115","true","534","1011.1869623869003","125","true"
"535","3.992976688494565","15","true","535","813.5659335746807","25","true","535","56.39944258217142","45","true","535","2.135686308997817","85","true","535","230.68900389335028","104","true","535","30.89666348507924","115","true","535","1013.3148907316496","125","true"
"536","3.992976688494565","15","true","536","814.140975141041","25","true","536","56.39944258217142","45","true","536","2.135686308997817","85","true","536","230.68900389335028","104","true","536","30.89666348507924","115","true","536","1015.380572348538","125","true"
"537","3.992976688494565","15","true","537","814.6943694631066","25","true","537","56.39944258217142","45","true","537","2.135686308997817","85","true","537","230.68900389335028","104","true","537","30.89666348507924","115","true","537","1017.3738647143817","125","true"
"538","3.992976688494565","15","true","538","815.2272672373963","25","true","538","56.39944258217142","45","true","538","2.135686308997817","85","true","538","230.68900389335028","104","true","538","30.89666348507924","115","true","538","1019.3113952273467","125","true"
"539","3.992976688494565","15","true","539","815.7359721561473","25","true","539","56.39944258217142","45","true","539","2.135686308997817","85","true","539","230.68900389335028","104","true","539","30.89666348507924","115","true","539","1021.1953662157296","125","true"
"540","3.992976688494565","15","true","540","816.2239053579486","25","true","540","56.39944258217142","45","true","540","2.135686308997817","85","true","540","230.68900389335028","104","true","540","30.89666348507924","115","true","540","1023.0348568440279","125","true"
"541","3.992976688494565","15","true","541","816.6873362277129","25","true","541","56.39944258217142","45","true","541","2.135686308997817","85","true","541","230.68900389335028","104","true","541","30.89666348507924","115","true","541","1024.8121807755742","125","true"
"542","3.992976688494565","15","true","542","817.1295399556076","25","true","542","56.39944258217142","45","true","542","2.135686308997817","85","true","542","230.68900389335028","104","true","542","30.89666348507924","115","true","542","1026.524657697789","125","true"
"543","3.992976688494565","15","true","543","817.7165968698937","25","true","543","56.39944258217142","45","true","543","2.135686308997817","85","true","543","230.68900389335028","104","true","543","30.89666348507924","115","true","543","1028.1795645922628","125","true"
"544","3.992976688494565","15","true","544","818.2742653018475","25","true","544","56.39944258217142","45","true","544","2.135686308997817","85","true","544","230.68900389335028","104","true","544","30.89666348507924","115","true","544","1029.7814695255763","125","true"
"545","3.992976688494565","15","true","545","818.8820352823533","25","true","545","56.39944258217142","45","true","545","2.135686308997817","85","true","545","230.68900389335028","104","true","545","30.89666348507924","115","true","545","1031.783712056936","125","true"
"546","3.992976688494565","15","true","546","819.4513242701773","25","true","546","56.39944258217142","45","true","546","2.135686308997817","85","true","546","230.68900389335028","104","true","546","30.89666348507924","115","true","546","1033.72125979367","125","true"
"547","3.992976688494565","15","true","547","820.0918629137267","25","true","547","56.39944258217142","45","true","547","2.135686308997817","85","true","547","230.68900389335028","104","true","547","30.89666348507924","115","true","547","1035.743433149475","125","true"
"548","3.992976688494565","15","true","548","820.6964129428047","25","true","548","56.39944258217142","45","true","548","2.135686308997817","85","true","548","230.68900389335028","104","true","548","30.89666348507924","115","true","548","1037.7062827083537","125","true"
"549","3.992976688494565","15","true","549","821.2516235988182","25","true","549","56.39944258217142","45","true","549","2.135686308997817","85","true","549","230.68900389335028","104","true","549","30.89666348507924","115","true","549","1039.789643376356","125","true"
"550","3.992976688494565","15","true","550","821.842983308634","25","true","550","56.39944258217142","45","true","550","2.135686308997817","85","true","550","230.68900389335028","104","true","550","30.89666348507924","115","true","550","1041.8143460046902","125","true"
"551","3.992976688494565","15","true","551","822.3973280265338","25","true","551","56.39944258217142","45","true","551","2.135686308997817","85","true","551","230.68900389335028","104","true","551","30.89666348507924","115","true","551","1043.9264884802965","125","true"
"552","3.992976688494565","15","true","552","822.9008768863378","25","true","552","56.39944258217142","45","true","552","2.135686308997817","85","true","552","230.68900389335028","104","true","552","30.89666348507924","115","true","552","1046.0557705487508","125","true"
"553","3.992976688494565","15","true","553","823.4855663753974","25","true","553","56.39944258217142","45","true","553","2.135686308997817","85","true","553","230.68900389335028","104","true","553","30.89666348507924","115","true","553","1048.1301856599603","125","true"
"554","3.992976688494565","15","true","554","824.0327812710577","25","true","554","56.39944258217142","45","true","554","2.135686308997817","85","true","554","230.68900389335028","104","true","554","30.89666348507924","115","true","554","1050.2946625578966","125","true"
"555","3.992976688494565","15","true","555","824.5276547903824","25","true","555","56.39944258217142","45","true","555","2.135686308997817","85","true","555","230.68900389335028","104","true","555","30.89666348507924","115","true","555","1052.4900756122993","125","true"
"556","3.992976688494565","15","true","556","825.0872171712329","25","true","556","56.39944258217142","45","true","556","2.135686308997817","85","true","556","230.68900389335028","104","true","556","30.89666348507924","115","true","556","1054.616374588223","125","true"
"557","3.992976688494565","15","true","557","825.6111278675432","25","true","557","56.39944258217142","45","true","557","2.135686308997817","85","true","557","230.68900389335028","104","true","557","30.89666348507924","115","true","557","1056.8109620803307","125","true"
"558","3.992976688494565","15","true","558","826.1056077511869","25","true","558","56.39944258217142","45","true","558","2.135686308997817","85","true","558","230.68900389335028","104","true","558","30.89666348507924","115","true","558","1058.9549950875016","125","true"
"559","3.992976688494565","15","true","559","826.6612388093334","25","true","559","56.39944258217142","45","true","559","2.135686308997817","85","true","559","230.68900389335028","104","true","559","30.89666348507924","115","true","559","1061.1694697876042","125","true"
"560","3.992976688494565","15","true","560","827.1719189710399","25","true","560","56.39944258217142","45","true","560","2.135686308997817","85","true","560","230.68900389335028","104","true","560","30.89666348507924","115","true","560","1063.4005762154627","125","true"
"561","3.992976688494565","15","true","561","827.6533544061742","25","true","561","56.39944258217142","45","true","561","2.135686308997817","85","true","561","230.68900389335028","104","true","561","30.89666348507924","115","true","561","1065.5727230448038","125","true"
"562","3.992976688494565","15","true","562","828.2164129667937","25","true","562","56.39944258217142","45","true","562","2.135686308997817","85","true","562","230.68900389335028","104","true","562","30.89666348507924","115","true","562","1067.7933045708576","125","true"
"563","3.992976688494565","15","true","563","828.7617568284654","25","true","563","56.39944258217142","45","true","563","2.135686308997817","85","true","563","230.68900389335028","104","true","563","30.89666348507924","115","true","563","1069.9557720210607","125","true"
"564","3.992976688494565","15","true","564","829.3587475546196","25","true","564","56.39944258217142","45","true","564","2.135686308997817","85","true","564","230.68900389335028","104","true","564","30.89666348507924","115","true","564","1072.1683902693787","125","true"
"565","3.992976688494565","15","true","565","829.9246783599011","25","true","565","56.39944258217142","45","true","565","2.135686308997817","85","true","565","230.68900389335028","104","true","565","30.89666348507924","115","true","565","1074.2980745603543","125","true"
"566","3.992976688494565","15","true","566","830.5000007483142","25","true","566","56.39944258217142","45","true","566","2.135686308997817","85","true","566","230.68900389335028","104","true","566","30.89666348507924","115","true","566","1076.5147757280042","125","true"
"567","3.992976688494565","15","true","567","831.093042624452","25","true","567","56.39944258217142","45","true","567","2.135686308997817","85","true","567","230.68900389335028","104","true","567","30.89666348507924","115","true","567","1078.6622511561513","125","true"
"568","3.992976688494565","15","true","568","831.6597724617297","25","true","568","56.39944258217142","45","true","568","2.135686308997817","85","true","568","230.68900389335028","104","true","568","30.89666348507924","115","true","568","1080.8935631577704","125","true"
"569","3.992976688494565","15","true","569","832.2545545765831","25","true","569","56.39944258217142","45","true","569","2.135686308997817","85","true","569","230.68900389335028","104","true","569","30.89666348507924","115","true","569","1083.0486798316106","125","true"
"570","3.992976688494565","15","true","570","832.8143142365113","25","true","570","56.39944258217142","45","true","570","2.135686308997817","85","true","570","230.68900389335028","104","true","570","30.89666348507924","115","true","570","1085.1419107241486","125","true"
"571","3.992976688494565","15","true","571","833.3953987216099","25","true","571","56.39944258217142","45","true","571","2.135686308997817","85","true","571","230.68900389335028","104","true","571","30.89666348507924","115","true","571","1087.367555396561","125","true"
"572","3.992976688494565","15","true","572","833.9461962515973","25","true","572","56.39944258217142","45","true","572","2.135686308997817","85","true","572","230.68900389335028","104","true","572","30.89666348507924","115","true","572","1089.5125627970192","125","true"
"573","3.992976688494565","15","true","573","834.473111741165","25","true","573","56.39944258217142","45","true","573","2.135686308997817","85","true","573","230.68900389335028","104","true","573","30.89666348507924","115","true","573","1091.5970088046768","125","true"
"574","3.992976688494565","15","true","574","835.0668109048886","25","true","574","56.39944258217142","45","true","574","2.135686308997817","85","true","574","230.68900389335028","104","true","574","30.89666348507924","115","true","574","1093.629491972101","125","true"
"575","3.992976688494565","15","true","575","835.6289634035766","25","true","575","56.39944258217142","45","true","575","2.135686308997817","85","true","575","230.68900389335028","104","true","575","30.89666348507924","115","true","575","1095.594690722364","125","true"
"576","3.992976688494565","15","true","576","836.1678861412454","25","true","576","56.39944258217142","45","true","576","2.135686308997817","85","true","576","230.68900389335028","104","true","576","30.89666348507924","115","true","576","1097.5056925863603","125","true"
"577","3.992976688494565","15","true","577","836.6741702113837","25","true","577","56.39944258217142","45","true","577","2.135686308997817","85","true","577","230.68900389335028","104","true","577","30.89666348507924","115","true","577","1099.3643881206826","125","true"
"578","3.992976688494565","15","true","578","837.2674830804534","25","true","578","56.39944258217142","45","true","578","2.135686308997817","85","true","578","230.68900389335028","104","true","578","30.89666348507924","115","true","578","1101.5228207978143","125","true"
"579","3.992976688494565","15","true","579","837.8326385802137","25","true","579","56.39944258217142","45","true","579","2.135686308997817","85","true","579","230.68900389335028","104","true","579","30.89666348507924","115","true","579","1103.6218505760949","125","true"
"580","3.992976688494565","15","true","580","838.3805656791093","25","true","580","56.39944258217142","45","true","580","2.135686308997817","85","true","580","230.68900389335028","104","true","580","30.89666348507924","115","true","580","1105.6649720671585","125","true"
"581","3.992976688494565","15","true","581","838.9075641049596","25","true","581","56.39944258217142","45","true","581","2.135686308997817","85","true","581","230.68900389335028","104","true","581","30.89666348507924","115","true","581","1107.638198904885","125","true"
"582","3.992976688494565","15","true","582","839.5328652692177","25","true","582","56.39944258217142","45","true","582","2.135686308997817","85","true","582","230.68900389335028","104","true","582","30.89666348507924","115","true","582","1109.5489919742915","125","true"
"583","3.992976688494565","15","true","583","840.1252211278527","25","true","583","56.39944258217142","45","true","583","2.135686308997817","85","true","583","230.68900389335028","104","true","583","30.89666348507924","115","true","583","1111.4001567486507","125","true"
"584","3.992976688494565","15","true","584","840.6892152569131","25","true","584","56.39944258217142","45","true","584","2.135686308997817","85","true","584","230.68900389335028","104","true","584","30.89666348507924","115","true","584","1113.501398305654","125","true"
"585","3.992976688494565","15","true","585","841.2311347294716","25","true","585","56.39944258217142","45","true","585","2.135686308997817","85","true","585","230.68900389335028","104","true","585","30.89666348507924","115","true","585","1115.5352876273114","125","true"
"586","3.992976688494565","15","true","586","841.7423152471438","25","true","586","56.39944258217142","45","true","586","2.135686308997817","85","true","586","230.68900389335028","104","true","586","30.89666348507924","115","true","586","1117.5108523812942","125","true"
"587","3.992976688494565","15","true","587","842.2399704735569","25","true","587","56.39944258217142","45","true","587","2.135686308997817","85","true","587","230.68900389335028","104","true","587","30.89666348507924","115","true","587","1119.4228215298035","125","true"
"588","3.992976688494565","15","true","588","842.7142472134682","25","true","588","56.39944258217142","45","true","588","2.135686308997817","85","true","588","230.68900389335028","104","true","588","30.89666348507924","115","true","588","1121.2908409815286","125","true"
"589","3.992976688494565","15","true","589","843.315557612638","25","true","589","56.39944258217142","45","true","589","2.135686308997817","85","true","589","230.68900389335028","104","true","589","30.89666348507924","115","true","589","1123.093180264382","125","true"
"590","3.992976688494565","15","true","590","843.8895348496236","25","true","590","56.39944258217142","45","true","590","2.135686308997817","85","true","590","230.68900389335028","104","true","590","30.89666348507924","115","true","590","1124.8354031032686","125","true"
"591","3.992976688494565","15","true","591","844.4377367412121","25","true","591","56.39944258217142","45","true","591","2.135686308997817","85","true","591","230.68900389335028","104","true","591","30.89666348507924","115","true","591","1126.515013926746","125","true"
"592","3.992976688494565","15","true","592","844.9474775562471","25","true","592","56.39944258217142","45","true","592","2.135686308997817","85","true","592","230.68900389335028","104","true","592","30.89666348507924","115","true","592","1128.143451481879","125","true"
"593","3.992976688494565","15","true","593","845.5567933912401","25","true","593","56.39944258217142","45","true","593","2.135686308997817","85","true","593","230.68900389335028","104","true","593","30.89666348507924","115","true","593","1129.703960551237","125","true"
"594","3.992976688494565","15","true","594","846.1241089656795","25","true","594","56.39944258217142","45","true","594","2.135686308997817","85","true","594","230.68900389335028","104","true","594","30.89666348507924","115","true","594","1131.7293812888151","125","true"
"595","3.992976688494565","15","true","595","846.7428687457539","25","true","595","56.39944258217142","45","true","595","2.135686308997817","85","true","595","230.68900389335028","104","true","595","30.89666348507924","115","true","595","1133.6742094941114","125","true"
"596","3.992976688494565","15","true","596","847.3300519928407","25","true","596","56.39944258217142","45","true","596","2.135686308997817","85","true","596","230.68900389335028","104","true","596","30.89666348507924","115","true","596","1135.7618072127302","125","true"
"597","3.992976688494565","15","true","597","847.9225248911365","25","true","597","56.39944258217142","45","true","597","2.135686308997817","85","true","597","230.68900389335028","104","true","597","30.89666348507924","115","true","597","1137.8847141794347","125","true"
"598","3.992976688494565","15","true","598","848.4638483452082","25","true","598","56.39944258217142","45","true","598","2.135686308997817","85","true","598","230.68900389335028","104","true","598","30.89666348507924","115","true","598","1139.9472303105779","125","true"
"599","3.992976688494565","15","true","599","849.0033504796754","25","true","599","56.39944258217142","45","true","599","2.135686308997817","85","true","599","230.68900389335028","104","true","599","30.89666348507924","115","true","599","1142.08771925306","125","true"
"600","3.992976688494565","15","true","600","849.4958450284628","25","true","600","56.39944258217142","45","true","600","2.135686308997817","85","true","600","230.68900389335028","104","true","600","30.89666348507924","115","true","600","1144.2554289153618","125","true"
"601","3.992976688494565","15","true","601","850.0230178064038","25","true","601","56.39944258217142","45","true","601","2.135686308997817","85","true","601","230.68900389335028","104","true","601","30.89666348507924","115","true","601","1146.3570874108748","125","true"
"602","3.992976688494565","15","true","602","850.5044700069736","25","true","602","56.39944258217142","45","true","602","2.135686308997817","85","true","602","230.68900389335028","104","true","602","30.89666348507924","115","true","602","1148.5303337300493","125","true"
"603","3.992976688494565","15","true","603","851.0213317695427","25","true","603","56.39944258217142","45","true","603","2.135686308997817","85","true","603","230.68900389335028","104","true","603","30.89666348507924","115","true","603","1150.6293183326184","125","true"
"604","3.992976688494565","15","true","604","851.5109796109571","25","true","604","56.39944258217142","45","true","604","2.135686308997817","85","true","604","230.68900389335028","104","true","604","30.89666348507924","115","true","604","1152.7843490981509","125","true"
"605","3.992976688494565","15","true","605","851.9568009011932","25","true","605","56.39944258217142","45","true","605","2.135686308997817","85","true","605","230.68900389335028","104","true","605","30.89666348507924","115","true","605","1154.9455711911478","125","true"
"606","3.992976688494565","15","true","606","852.4527208086162","25","true","606","56.39944258217142","45","true","606","2.135686308997817","85","true","606","230.68900389335028","104","true","606","30.89666348507924","115","true","606","1157.0411181056143","125","true"
"607","3.992976688494565","15","true","607","852.96469563276","25","true","607","56.39944258217142","45","true","607","2.135686308997817","85","true","607","230.68900389335028","104","true","607","30.89666348507924","115","true","607","1159.1874296888673","125","true"
"608","3.992976688494565","15","true","608","853.4518358139994","25","true","608","56.39944258217142","45","true","608","2.135686308997817","85","true","608","230.68900389335028","104","true","608","30.89666348507924","115","true","608","1161.2747156303656","125","true"
"609","3.992976688494565","15","true","609","853.9035796804768","25","true","609","56.39944258217142","45","true","609","2.135686308997817","85","true","609","230.68900389335028","104","true","609","30.89666348507924","115","true","609","1163.458306014236","125","true"
"610","3.992976688494565","15","true","610","854.3869074634899","25","true","610","56.39944258217142","45","true","610","2.135686308997817","85","true","610","230.68900389335028","104","true","610","30.89666348507924","115","true","610","1165.6351306677877","125","true"
"611","3.992976688494565","15","true","611","854.8387264978936","25","true","611","56.39944258217142","45","true","611","2.135686308997817","85","true","611","230.68900389335028","104","true","611","30.89666348507924","115","true","611","1167.7536458529669","125","true"
"612","3.992976688494565","15","true","612","855.2791346994959","25","true","612","56.39944258217142","45","true","612","2.135686308997817","85","true","612","230.68900389335028","104","true","612","30.89666348507924","115","true","612","1169.9482642301255","125","true"
"613","3.992976688494565","15","true","613","855.6983932573794","25","true","613","56.39944258217142","45","true","613","2.135686308997817","85","true","613","230.68900389335028","104","true","613","30.89666348507924","115","true","613","1172.0772484785903","125","true"
"614","3.992976688494565","15","true","614","856.1206655539218","25","true","614","56.39944258217142","45","true","614","2.135686308997817","85","true","614","230.68900389335028","104","true","614","30.89666348507924","115","true","614","1174.2728113771047","125","true"
"615","3.992976688494565","15","true","615","856.545495668897","25","true","615","56.39944258217142","45","true","615","2.135686308997817","85","true","615","230.68900389335028","104","true","615","30.89666348507924","115","true","615","1176.4002121849364","125","true"
"616","3.992976688494565","15","true","616","856.9401877494033","25","true","616","56.39944258217142","45","true","616","2.135686308997817","85","true","616","230.68900389335028","104","true","616","30.89666348507924","115","true","616","1178.6046694504016","125","true"
"617","3.992976688494565","15","true","617","857.3612510344369","25","true","617","56.39944258217142","45","true","617","2.135686308997817","85","true","617","230.68900389335028","104","true","617","30.89666348507924","115","true","617","1180.7457642424715","125","true"
"618","3.992976688494565","15","true","618","857.7636708487458","25","true","618","56.39944258217142","45","true","618","2.135686308997817","85","true","618","230.68900389335028","104","true","618","30.89666348507924","115","true","618","1182.8279507483105","125","true"
"619","3.992976688494565","15","true","619","858.1819446904343","25","true","619","56.39944258217142","45","true","619","2.135686308997817","85","true","619","230.68900389335028","104","true","619","30.89666348507924","115","true","619","1185.0289373094952","125","true"
"620","3.992976688494565","15","true","620","858.5874183956364","25","true","620","56.39944258217142","45","true","620","2.135686308997817","85","true","620","230.68900389335028","104","true","620","30.89666348507924","115","true","620","1187.162767276983","125","true"
"621","3.992976688494565","15","true","621","859.0315785774444","25","true","621","56.39944258217142","45","true","621","2.135686308997817","85","true","621","230.68900389335028","104","true","621","30.89666348507924","115","true","621","1189.231112933983","125","true"
"622","3.992976688494565","15","true","622","859.4549911841694","25","true","622","56.39944258217142","45","true","622","2.135686308997817","85","true","622","230.68900389335028","104","true","622","30.89666348507924","115","true","622","1191.234847148332","125","true"
"623","3.992976688494565","15","true","623","859.8563575406461","25","true","623","56.39944258217142","45","true","623","2.135686308997817","85","true","623","230.68900389335028","104","true","623","30.89666348507924","115","true","623","1193.1764718127422","125","true"
"624","3.992976688494565","15","true","624","860.298585868676","25","true","624","56.39944258217142","45","true","624","2.135686308997817","85","true","624","230.68900389335028","104","true","624","30.89666348507924","115","true","624","1195.0645022109654","125","true"
"625","3.992976688494565","15","true","625","860.7172240952344","25","true","625","56.39944258217142","45","true","625","2.135686308997817","85","true","625","230.68900389335028","104","true","625","30.89666348507924","115","true","625","1196.9064974135079","125","true"
"626","3.992976688494565","15","true","626","861.1174874028253","25","true","626","56.39944258217142","45","true","626","2.135686308997817","85","true","626","230.68900389335028","104","true","626","30.89666348507924","115","true","626","1198.6828249548148","125","true"
"627","3.992976688494565","15","true","627","861.499331679752","25","true","627","56.39944258217142","45","true","627","2.135686308997817","85","true","627","230.68900389335028","104","true","627","30.89666348507924","115","true","627","1200.7918656581369","125","true"
"628","3.992976688494565","15","true","628","861.8666459517581","25","true","628","56.39944258217142","45","true","628","2.135686308997817","85","true","628","230.68900389335028","104","true","628","30.89666348507924","115","true","628","1202.8409095478241","125","true"
"629","3.992976688494565","15","true","629","862.213823979972","25","true","629","56.39944258217142","45","true","629","2.135686308997817","85","true","629","230.68900389335028","104","true","629","30.89666348507924","115","true","629","1204.8468572267523","125","true"
"630","3.992976688494565","15","true","630","862.6417552001009","25","true","630","56.39944258217142","45","true","630","2.135686308997817","85","true","630","230.68900389335028","104","true","630","30.89666348507924","115","true","630","1206.7819720587286","125","true"
"631","3.992976688494565","15","true","631","863.0534059010392","25","true","631","56.39944258217142","45","true","631","2.135686308997817","85","true","631","230.68900389335028","104","true","631","30.89666348507924","115","true","631","1208.6547083612847","125","true"
"632","3.992976688494565","15","true","632","863.4378541037585","25","true","632","56.39944258217142","45","true","632","2.135686308997817","85","true","632","230.68900389335028","104","true","632","30.89666348507924","115","true","632","1210.472934510285","125","true"
"633","3.992976688494565","15","true","633","863.7983533076065","25","true","633","56.39944258217142","45","true","633","2.135686308997817","85","true","633","230.68900389335028","104","true","633","30.89666348507924","115","true","633","1212.2284577313794","125","true"
"634","3.992976688494565","15","true","634","864.1379393453611","25","true","634","56.39944258217142","45","true","634","2.135686308997817","85","true","634","230.68900389335028","104","true","634","30.89666348507924","115","true","634","1213.9311125217603","125","true"
"635","3.992976688494565","15","true","635","864.4636960691929","25","true","635","56.39944258217142","45","true","635","2.135686308997817","85","true","635","230.68900389335028","104","true","635","30.89666348507924","115","true","635","1215.5723527540597","125","true"
"636","3.992976688494565","15","true","636","864.779308710785","25","true","636","56.39944258217142","45","true","636","2.135686308997817","85","true","636","230.68900389335028","104","true","636","30.89666348507924","115","true","636","1217.161091576531","125","true"
"637","3.992976688494565","15","true","637","865.213733945978","25","true","637","56.39944258217142","45","true","637","2.135686308997817","85","true","637","230.68900389335028","104","true","637","30.89666348507924","115","true","637","1218.6911761353506","125","true"
"638","3.992976688494565","15","true","638","865.6257020626192","25","true","638","56.39944258217142","45","true","638","2.135686308997817","85","true","638","230.68900389335028","104","true","638","30.89666348507924","115","true","638","1220.7858574966751","125","true"
"639","3.992976688494565","15","true","639","866.0146608788818","25","true","639","56.39944258217142","45","true","639","2.135686308997817","85","true","639","230.68900389335028","104","true","639","30.89666348507924","115","true","639","1222.8165389678998","125","true"
"640","3.992976688494565","15","true","640","866.3820186298361","25","true","640","56.39944258217142","45","true","640","2.135686308997817","85","true","640","230.68900389335028","104","true","640","30.89666348507924","115","true","640","1224.7796368356005","125","true"
"641","3.992976688494565","15","true","641","866.8530433084685","25","true","641","56.39944258217142","45","true","641","2.135686308997817","85","true","641","230.68900389335028","104","true","641","30.89666348507924","115","true","641","1226.6693940728132","125","true"
"642","3.992976688494565","15","true","642","867.2951449325657","25","true","642","56.39944258217142","45","true","642","2.135686308997817","85","true","642","230.68900389335028","104","true","642","30.89666348507924","115","true","642","1228.8063273775497","125","true"
"643","3.992976688494565","15","true","643","867.7929949257258","25","true","643","56.39944258217142","45","true","643","2.135686308997817","85","true","643","230.68900389335028","104","true","643","30.89666348507924","115","true","643","1230.8634452383974","125","true"
"644","3.992976688494565","15","true","644","868.3315767544843","25","true","644","56.39944258217142","45","true","644","2.135686308997817","85","true","644","230.68900389335028","104","true","644","30.89666348507924","115","true","644","1233.0005595447046","125","true"
"645","3.992976688494565","15","true","645","868.8365768019794","25","true","645","56.39944258217142","45","true","645","2.135686308997817","85","true","645","230.68900389335028","104","true","645","30.89666348507924","115","true","645","1235.0713299814677","125","true"
"646","3.992976688494565","15","true","646","869.301679149424","25","true","646","56.39944258217142","45","true","646","2.135686308997817","85","true","646","230.68900389335028","104","true","646","30.89666348507924","115","true","646","1237.233709439213","125","true"
"647","3.992976688494565","15","true","647","869.7731972827844","25","true","647","56.39944258217142","45","true","647","2.135686308997817","85","true","647","230.68900389335028","104","true","647","30.89666348507924","115","true","647","1239.450191532039","125","true"
"648","3.992976688494565","15","true","648","870.2199207553841","25","true","648","56.39944258217142","45","true","648","2.135686308997817","85","true","648","230.68900389335028","104","true","648","30.89666348507924","115","true","648","1241.5867239699598","125","true"
"649","3.992976688494565","15","true","649","870.667914629263","25","true","649","56.39944258217142","45","true","649","2.135686308997817","85","true","649","230.68900389335028","104","true","649","30.89666348507924","115","true","649","1243.8236724899527","125","true"
"650","3.992976688494565","15","true","650","871.1029650399962","25","true","650","56.39944258217142","45","true","650","2.135686308997817","85","true","650","230.68900389335028","104","true","650","30.89666348507924","115","true","650","1246.001085361961","125","true"
"651","3.992976688494565","15","true","651","871.5144630558976","25","true","651","56.39944258217142","45","true","651","2.135686308997817","85","true","651","230.68900389335028","104","true","651","30.89666348507924","115","true","651","1248.284946604133","125","true"
"652","3.992976688494565","15","true","652","871.9372417287536","25","true","652","56.39944258217142","45","true","652","2.135686308997817","85","true","652","230.68900389335028","104","true","652","30.89666348507924","115","true","652","1250.6006601412923","125","true"
"653","3.992976688494565","15","true","653","872.3440057424931","25","true","653","56.39944258217142","45","true","653","2.135686308997817","85","true","653","230.68900389335028","104","true","653","30.89666348507924","115","true","653","1252.8588223434085","125","true"
"654","3.992976688494565","15","true","654","872.7188503686277","25","true","654","56.39944258217142","45","true","654","2.135686308997817","85","true","654","230.68900389335028","104","true","654","30.89666348507924","115","true","654","1255.2035579947658","125","true"
"655","3.992976688494565","15","true","655","873.1237467279584","25","true","655","56.39944258217142","45","true","655","2.135686308997817","85","true","655","230.68900389335028","104","true","655","30.89666348507924","115","true","655","1257.4845871680893","125","true"
"656","3.992976688494565","15","true","656","873.4986163944177","25","true","656","56.39944258217142","45","true","656","2.135686308997817","85","true","656","230.68900389335028","104","true","656","30.89666348507924","115","true","656","1259.832709814354","125","true"
"657","3.992976688494565","15","true","657","873.8380673770315","25","true","657","56.39944258217142","45","true","657","2.135686308997817","85","true","657","230.68900389335028","104","true","657","30.89666348507924","115","true","657","1262.2022044974162","125","true"
"658","3.992976688494565","15","true","658","874.1600577215651","25","true","658","56.39944258217142","45","true","658","2.135686308997817","85","true","658","230.68900389335028","104","true","658","30.89666348507924","115","true","658","1264.4966109102547","125","true"
"659","3.992976688494565","15","true","659","874.5156106645173","25","true","659","56.39944258217142","45","true","659","2.135686308997817","85","true","659","230.68900389335028","104","true","659","30.89666348507924","115","true","659","1266.884370827149","125","true"
"660","3.992976688494565","15","true","660","874.890998213504","25","true","660","56.39944258217142","45","true","660","2.135686308997817","85","true","660","230.68900389335028","104","true","660","30.89666348507924","115","true","660","1269.1976665772668","125","true"
"661","3.992976688494565","15","true","661","875.2440483350401","25","true","661","56.39944258217142","45","true","661","2.135686308997817","85","true","661","230.68900389335028","104","true","661","30.89666348507924","115","true","661","1271.5836110177481","125","true"
