"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:15:18:236 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2440","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"484","3.64812492041546","15","true","484","714.1580304765994","25","true","484","18.839305048497817","45","true","484","2.889680345445801","85","true","484","153.16718154485912","104","true","484","45.27517548193769","115","true","484","1129.7068347059162","125","true"
"485","3.64812492041546","15","true","485","714.4747577725645","25","true","485","18.839305048497817","45","true","485","2.889680345445801","85","true","485","153.16718154485912","104","true","485","45.27517548193769","115","true","485","1131.9324329288527","125","true"
"486","3.64812492041546","15","true","486","714.8777169899415","25","true","486","18.839305048497817","45","true","486","2.889680345445801","85","true","486","153.16718154485912","104","true","486","45.27517548193769","115","true","486","1134.0746692732575","125","true"
"487","3.64812492041546","15","true","487","715.266548008585","25","true","487","18.839305048497817","45","true","487","2.889680345445801","85","true","487","153.16718154485912","104","true","487","45.27517548193769","115","true","487","1136.1560644113633","125","true"
"488","3.64812492041546","15","true","488","715.6398252117868","25","true","488","18.839305048497817","45","true","488","2.889680345445801","85","true","488","153.16718154485912","104","true","488","45.27517548193769","115","true","488","1138.166995023881","125","true"
"489","3.64812492041546","15","true","489","715.9937027276497","25","true","489","18.839305048497817","45","true","489","2.889680345445801","85","true","489","153.16718154485912","104","true","489","45.27517548193769","115","true","489","1140.106973757397","125","true"
"490","3.64812492041546","15","true","490","716.3295527906232","25","true","490","18.839305048497817","45","true","490","2.889680345445801","85","true","490","153.16718154485912","104","true","490","45.27517548193769","115","true","490","1141.987721241022","125","true"
"491","3.64812492041546","15","true","491","716.6510193108783","25","true","491","18.839305048497817","45","true","491","2.889680345445801","85","true","491","153.16718154485912","104","true","491","45.27517548193769","115","true","491","1143.8068108890086","125","true"
"492","3.64812492041546","15","true","492","716.959002223346","25","true","492","18.839305048497817","45","true","492","2.889680345445801","85","true","492","153.16718154485912","104","true","492","45.27517548193769","115","true","492","1145.554226630933","125","true"
"493","3.64812492041546","15","true","493","717.3658894402024","25","true","493","18.839305048497817","45","true","493","2.889680345445801","85","true","493","153.16718154485912","104","true","493","45.27517548193769","115","true","493","1147.2405366022829","125","true"
"494","3.64812492041546","15","true","494","717.7514223698447","25","true","494","18.839305048497817","45","true","494","2.889680345445801","85","true","494","153.16718154485912","104","true","494","45.27517548193769","115","true","494","1148.8663425763252","125","true"
"495","3.64812492041546","15","true","495","718.1127453482794","25","true","495","18.839305048497817","45","true","495","2.889680345445801","85","true","495","153.16718154485912","104","true","495","45.27517548193769","115","true","495","1151.0809277889043","125","true"
"496","3.64812492041546","15","true","496","718.4602595297907","25","true","496","18.839305048497817","45","true","496","2.889680345445801","85","true","496","153.16718154485912","104","true","496","45.27517548193769","115","true","496","1153.2272775458616","125","true"
"497","3.64812492041546","15","true","497","718.7811690658586","25","true","497","18.839305048497817","45","true","497","2.889680345445801","85","true","497","153.16718154485912","104","true","497","45.27517548193769","115","true","497","1155.29911471525","125","true"
"498","3.64812492041546","15","true","498","719.1422957973724","25","true","498","18.839305048497817","45","true","498","2.889680345445801","85","true","498","153.16718154485912","104","true","498","45.27517548193769","115","true","498","1157.6068623265674","125","true"
"499","3.64812492041546","15","true","499","719.4809216732064","25","true","499","18.839305048497817","45","true","499","2.889680345445801","85","true","499","153.16718154485912","104","true","499","45.27517548193769","115","true","499","1159.843582466833","125","true"
"500","3.64812492041546","15","true","500","719.8470712441883","25","true","500","18.839305048497817","45","true","500","2.889680345445801","85","true","500","153.16718154485912","104","true","500","45.27517548193769","115","true","500","1162.2222750554906","125","true"
"501","3.64812492041546","15","true","501","720.1841987395896","25","true","501","18.839305048497817","45","true","501","2.889680345445801","85","true","501","153.16718154485912","104","true","501","45.27517548193769","115","true","501","1164.525781986637","125","true"
"502","3.64812492041546","15","true","502","720.5042522907912","25","true","502","18.839305048497817","45","true","502","2.889680345445801","85","true","502","153.16718154485912","104","true","502","45.27517548193769","115","true","502","1166.9228647624386","125","true"
"503","3.64812492041546","15","true","503","720.8336971039922","25","true","503","18.839305048497817","45","true","503","2.889680345445801","85","true","503","153.16718154485912","104","true","503","45.27517548193769","115","true","503","1169.2457346405856","125","true"
"504","3.64812492041546","15","true","504","721.1345970883111","25","true","504","18.839305048497817","45","true","504","2.889680345445801","85","true","504","153.16718154485912","104","true","504","45.27517548193769","115","true","504","1171.6440166617328","125","true"
"505","3.64812492041546","15","true","505","721.4567457218337","25","true","505","18.839305048497817","45","true","505","2.889680345445801","85","true","505","153.16718154485912","104","true","505","45.27517548193769","115","true","505","1174.065379689922","125","true"
"506","3.64812492041546","15","true","506","721.7525530566936","25","true","506","18.839305048497817","45","true","506","2.889680345445801","85","true","506","153.16718154485912","104","true","506","45.27517548193769","115","true","506","1176.4249190083303","125","true"
"507","3.64812492041546","15","true","507","722.0209768005742","25","true","507","18.839305048497817","45","true","507","2.889680345445801","85","true","507","153.16718154485912","104","true","507","45.27517548193769","115","true","507","1178.8619702854326","125","true"
"508","3.64812492041546","15","true","508","722.2796184004964","25","true","508","18.839305048497817","45","true","508","2.889680345445801","85","true","508","153.16718154485912","104","true","508","45.27517548193769","115","true","508","1181.2358862843098","125","true"
"509","3.64812492041546","15","true","509","722.5812054740758","25","true","509","18.839305048497817","45","true","509","2.889680345445801","85","true","509","153.16718154485912","104","true","509","45.27517548193769","115","true","509","1183.669067324362","125","true"
"510","3.64812492041546","15","true","510","722.8511851515289","25","true","510","18.839305048497817","45","true","510","2.889680345445801","85","true","510","153.16718154485912","104","true","510","45.27517548193769","115","true","510","1186.1156773302666","125","true"
"511","3.64812492041546","15","true","511","723.1045720823104","25","true","511","18.839305048497817","45","true","511","2.889680345445801","85","true","511","153.16718154485912","104","true","511","45.27517548193769","115","true","511","1188.4892115689065","125","true"
"512","3.64812492041546","15","true","512","723.341336418127","25","true","512","18.839305048497817","45","true","512","2.889680345445801","85","true","512","153.16718154485912","104","true","512","45.27517548193769","115","true","512","1190.987780843403","125","true"
"513","3.64812492041546","15","true","513","723.5959876628517","25","true","513","18.839305048497817","45","true","513","2.889680345445801","85","true","513","153.16718154485912","104","true","513","45.27517548193769","115","true","513","1193.4131519693137","125","true"
"514","3.64812492041546","15","true","514","723.8548712784965","25","true","514","18.839305048497817","45","true","514","2.889680345445801","85","true","514","153.16718154485912","104","true","514","45.27517548193769","115","true","514","1195.9218383202883","125","true"
"515","3.64812492041546","15","true","515","724.0989208147952","25","true","515","18.839305048497817","45","true","515","2.889680345445801","85","true","515","153.16718154485912","104","true","515","45.27517548193769","115","true","515","1198.368970484377","125","true"
"516","3.64812492041546","15","true","516","724.3243561971076","25","true","516","18.839305048497817","45","true","516","2.889680345445801","85","true","516","153.16718154485912","104","true","516","45.27517548193769","115","true","516","1200.9311929085395","125","true"
"517","3.64812492041546","15","true","517","724.5771375309711","25","true","517","18.839305048497817","45","true","517","2.889680345445801","85","true","517","153.16718154485912","104","true","517","45.27517548193769","115","true","517","1203.5149165081887","125","true"
"518","3.64812492041546","15","true","518","724.8438182779868","25","true","518","18.839305048497817","45","true","518","2.889680345445801","85","true","518","153.16718154485912","104","true","518","45.27517548193769","115","true","518","1206.0069969838592","125","true"
"519","3.64812492041546","15","true","519","725.0913918365275","25","true","519","18.839305048497817","45","true","519","2.889680345445801","85","true","519","153.16718154485912","104","true","519","45.27517548193769","115","true","519","1208.579060931407","125","true"
"520","3.64812492041546","15","true","520","725.3715033852873","25","true","520","18.839305048497817","45","true","520","2.889680345445801","85","true","520","153.16718154485912","104","true","520","45.27517548193769","115","true","520","1211.0609112793566","125","true"
"521","3.64812492041546","15","true","521","725.6391562653382","25","true","521","18.839305048497817","45","true","521","2.889680345445801","85","true","521","153.16718154485912","104","true","521","45.27517548193769","115","true","521","1213.470812797532","125","true"
"522","3.64812492041546","15","true","522","725.944948157704","25","true","522","18.839305048497817","45","true","522","2.889680345445801","85","true","522","153.16718154485912","104","true","522","45.27517548193769","115","true","522","1215.8118386724923","125","true"
"523","3.64812492041546","15","true","523","726.2274172225029","25","true","523","18.839305048497817","45","true","523","2.889680345445801","85","true","523","153.16718154485912","104","true","523","45.27517548193769","115","true","523","1218.3317617169016","125","true"
"524","3.64812492041546","15","true","524","726.5406295040647","25","true","524","18.839305048497817","45","true","524","2.889680345445801","85","true","524","153.16718154485912","104","true","524","45.27517548193769","115","true","524","1220.7695784513592","125","true"
"525","3.64812492041546","15","true","525","726.8338551524183","25","true","525","18.839305048497817","45","true","525","2.889680345445801","85","true","525","153.16718154485912","104","true","525","45.27517548193769","115","true","525","1223.1467579147666","125","true"
"526","3.64812492041546","15","true","526","727.1126890263222","25","true","526","18.839305048497817","45","true","526","2.889680345445801","85","true","526","153.16718154485912","104","true","526","45.27517548193769","115","true","526","1225.4558775159953","125","true"
"527","3.64812492041546","15","true","527","727.4347088858326","25","true","527","18.839305048497817","45","true","527","2.889680345445801","85","true","527","153.16718154485912","104","true","527","45.27517548193769","115","true","527","1227.9387128626297","125","true"
"528","3.64812492041546","15","true","528","727.7424833763939","25","true","528","18.839305048497817","45","true","528","2.889680345445801","85","true","528","153.16718154485912","104","true","528","45.27517548193769","115","true","528","1230.3581448963914","125","true"
"529","3.64812492041546","15","true","529","728.0335513438043","25","true","529","18.839305048497817","45","true","529","2.889680345445801","85","true","529","153.16718154485912","104","true","529","45.27517548193769","115","true","529","1232.7139356220648","125","true"
"530","3.64812492041546","15","true","530","728.3158841126505","25","true","530","18.839305048497817","45","true","530","2.889680345445801","85","true","530","153.16718154485912","104","true","530","45.27517548193769","115","true","530","1235.0047930644503","125","true"
"531","3.64812492041546","15","true","531","728.5913744190042","25","true","531","18.839305048497817","45","true","531","2.889680345445801","85","true","531","153.16718154485912","104","true","531","45.27517548193769","115","true","531","1237.2195622973945","125","true"
"532","3.64812492041546","15","true","532","728.9268167800402","25","true","532","18.839305048497817","45","true","532","2.889680345445801","85","true","532","153.16718154485912","104","true","532","45.27517548193769","115","true","532","1239.3630292429145","125","true"
"533","3.64812492041546","15","true","533","729.2444050734575","25","true","533","18.839305048497817","45","true","533","2.889680345445801","85","true","533","153.16718154485912","104","true","533","45.27517548193769","115","true","533","1241.43294193667","125","true"
"534","3.64812492041546","15","true","534","729.5456624487916","25","true","534","18.839305048497817","45","true","534","2.889680345445801","85","true","534","153.16718154485912","104","true","534","45.27517548193769","115","true","534","1243.4347851250718","125","true"
"535","3.64812492041546","15","true","535","729.8918618142394","25","true","535","18.839305048497817","45","true","535","2.889680345445801","85","true","535","153.16718154485912","104","true","535","45.27517548193769","115","true","535","1245.359758431114","125","true"
"536","3.64812492041546","15","true","536","730.2219343259615","25","true","536","18.839305048497817","45","true","536","2.889680345445801","85","true","536","153.16718154485912","104","true","536","45.27517548193769","115","true","536","1247.7421722590007","125","true"
"537","3.64812492041546","15","true","537","730.5371635080011","25","true","537","18.839305048497817","45","true","537","2.889680345445801","85","true","537","153.16718154485912","104","true","537","45.27517548193769","115","true","537","1250.0478827104926","125","true"
"538","3.64812492041546","15","true","538","730.8301953559694","25","true","538","18.839305048497817","45","true","538","2.889680345445801","85","true","538","153.16718154485912","104","true","538","45.27517548193769","115","true","538","1252.2881368281178","125","true"
"539","3.64812492041546","15","true","539","731.1128090677583","25","true","539","18.839305048497817","45","true","539","2.889680345445801","85","true","539","153.16718154485912","104","true","539","45.27517548193769","115","true","539","1254.4595386084493","125","true"
"540","3.64812492041546","15","true","540","731.384351211783","25","true","540","18.839305048497817","45","true","540","2.889680345445801","85","true","540","153.16718154485912","104","true","540","45.27517548193769","115","true","540","1256.5664434503728","125","true"
"541","3.64812492041546","15","true","541","731.6410037314852","25","true","541","18.839305048497817","45","true","541","2.889680345445801","85","true","541","153.16718154485912","104","true","541","45.27517548193769","115","true","541","1258.606193663872","125","true"
"542","3.64812492041546","15","true","542","731.8857113827011","25","true","542","18.839305048497817","45","true","542","2.889680345445801","85","true","542","153.16718154485912","104","true","542","45.27517548193769","115","true","542","1260.581389918831","125","true"
"543","3.64812492041546","15","true","543","732.2086659304093","25","true","543","18.839305048497817","45","true","543","2.889680345445801","85","true","543","153.16718154485912","104","true","543","45.27517548193769","115","true","543","1262.4919200064878","125","true"
"544","3.64812492041546","15","true","544","732.5171035187974","25","true","544","18.839305048497817","45","true","544","2.889680345445801","85","true","544","153.16718154485912","104","true","544","45.27517548193769","115","true","544","1264.3349179353402","125","true"
"545","3.64812492041546","15","true","545","732.7968519335228","25","true","545","18.839305048497817","45","true","545","2.889680345445801","85","true","545","153.16718154485912","104","true","545","45.27517548193769","115","true","545","1266.6572848769983","125","true"
"546","3.64812492041546","15","true","546","733.1218489242025","25","true","546","18.839305048497817","45","true","546","2.889680345445801","85","true","546","153.16718154485912","104","true","546","45.27517548193769","115","true","546","1268.90647594805","125","true"
"547","3.64812492041546","15","true","547","733.4639768503325","25","true","547","18.839305048497817","45","true","547","2.889680345445801","85","true","547","153.16718154485912","104","true","547","45.27517548193769","115","true","547","1271.305766195748","125","true"
"548","3.64812492041546","15","true","548","733.7882958143089","25","true","548","18.839305048497817","45","true","548","2.889680345445801","85","true","548","153.16718154485912","104","true","548","45.27517548193769","115","true","548","1273.6234725074155","125","true"
"549","3.64812492041546","15","true","549","734.1347230848099","25","true","549","18.839305048497817","45","true","549","2.889680345445801","85","true","549","153.16718154485912","104","true","549","45.27517548193769","115","true","549","1276.0378681525215","125","true"
"550","3.64812492041546","15","true","550","734.4584958757875","25","true","550","18.839305048497817","45","true","550","2.889680345445801","85","true","550","153.16718154485912","104","true","550","45.27517548193769","115","true","550","1278.387496221868","125","true"
"551","3.64812492041546","15","true","551","734.7634598526201","25","true","551","18.839305048497817","45","true","551","2.889680345445801","85","true","551","153.16718154485912","104","true","551","45.27517548193769","115","true","551","1280.8258490979056","125","true"
"552","3.64812492041546","15","true","552","735.0730965689576","25","true","552","18.839305048497817","45","true","552","2.889680345445801","85","true","552","153.16718154485912","104","true","552","45.27517548193769","115","true","552","1283.2714079395348","125","true"
"553","3.64812492041546","15","true","553","735.3590899379747","25","true","553","18.839305048497817","45","true","553","2.889680345445801","85","true","553","153.16718154485912","104","true","553","45.27517548193769","115","true","553","1285.6527079722027","125","true"
"554","3.64812492041546","15","true","554","735.6213679150177","25","true","554","18.839305048497817","45","true","554","2.889680345445801","85","true","554","153.16718154485912","104","true","554","45.27517548193769","115","true","554","1288.1123510174873","125","true"
"555","3.64812492041546","15","true","555","735.8955487110215","25","true","555","18.839305048497817","45","true","555","2.889680345445801","85","true","555","153.16718154485912","104","true","555","45.27517548193769","115","true","555","1290.4891362175172","125","true"
"556","3.64812492041546","15","true","556","736.1475810862503","25","true","556","18.839305048497817","45","true","556","2.889680345445801","85","true","556","153.16718154485912","104","true","556","45.27517548193769","115","true","556","1292.9412255523634","125","true"
"557","3.64812492041546","15","true","557","736.3770693072747","25","true","557","18.839305048497817","45","true","557","2.889680345445801","85","true","557","153.16718154485912","104","true","557","45.27517548193769","115","true","557","1295.3963672888106","125","true"
"558","3.64812492041546","15","true","558","736.6224525601347","25","true","558","18.839305048497817","45","true","558","2.889680345445801","85","true","558","153.16718154485912","104","true","558","45.27517548193769","115","true","558","1297.787154078357","125","true"
"559","3.64812492041546","15","true","559","736.8490858522421","25","true","559","18.839305048497817","45","true","559","2.889680345445801","85","true","559","153.16718154485912","104","true","559","45.27517548193769","115","true","559","1300.268473573446","125","true"
"560","3.64812492041546","15","true","560","737.0539908479755","25","true","560","18.839305048497817","45","true","560","2.889680345445801","85","true","560","153.16718154485912","104","true","560","45.27517548193769","115","true","560","1302.7793312497392","125","true"
"561","3.64812492041546","15","true","561","737.2828614725292","25","true","561","18.839305048497817","45","true","561","2.889680345445801","85","true","561","153.16718154485912","104","true","561","45.27517548193769","115","true","561","1305.2226207574095","125","true"
"562","3.64812492041546","15","true","562","737.5001839824668","25","true","562","18.839305048497817","45","true","562","2.889680345445801","85","true","562","153.16718154485912","104","true","562","45.27517548193769","115","true","562","1307.7445451206906","125","true"
"563","3.64812492041546","15","true","563","737.7555491253124","25","true","563","18.839305048497817","45","true","563","2.889680345445801","85","true","563","153.16718154485912","104","true","563","45.27517548193769","115","true","563","1310.1917791059311","125","true"
"564","3.64812492041546","15","true","564","737.9930083223736","25","true","564","18.839305048497817","45","true","564","2.889680345445801","85","true","564","153.16718154485912","104","true","564","45.27517548193769","115","true","564","1312.7083920025034","125","true"
"565","3.64812492041546","15","true","565","738.2551214951558","25","true","565","18.839305048497817","45","true","565","2.889680345445801","85","true","565","153.16718154485912","104","true","565","45.27517548193769","115","true","565","1315.1429206694545","125","true"
"566","3.64812492041546","15","true","566","738.5157477535795","25","true","566","18.839305048497817","45","true","566","2.889680345445801","85","true","566","153.16718154485912","104","true","566","45.27517548193769","115","true","566","1317.6497881684086","125","true"
"567","3.64812492041546","15","true","567","738.7657700418655","25","true","567","18.839305048497817","45","true","567","2.889680345445801","85","true","567","153.16718154485912","104","true","567","45.27517548193769","115","true","567","1320.0865975748802","125","true"
"568","3.64812492041546","15","true","568","739.0194681115097","25","true","568","18.839305048497817","45","true","568","2.889680345445801","85","true","568","153.16718154485912","104","true","568","45.27517548193769","115","true","568","1322.614803336808","125","true"
"569","3.64812492041546","15","true","569","739.2954714733542","25","true","569","18.839305048497817","45","true","569","2.889680345445801","85","true","569","153.16718154485912","104","true","569","45.27517548193769","115","true","569","1325.0846784202477","125","true"
"570","3.64812492041546","15","true","570","739.5535794725901","25","true","570","18.839305048497817","45","true","570","2.889680345445801","85","true","570","153.16718154485912","104","true","570","45.27517548193769","115","true","570","1327.493246962403","125","true"
"571","3.64812492041546","15","true","571","739.7920953680706","25","true","571","18.839305048497817","45","true","571","2.889680345445801","85","true","571","153.16718154485912","104","true","571","45.27517548193769","115","true","571","1330.0263435372417","125","true"
"572","3.64812492041546","15","true","572","740.039134476086","25","true","572","18.839305048497817","45","true","572","2.889680345445801","85","true","572","153.16718154485912","104","true","572","45.27517548193769","115","true","572","1332.4694619948916","125","true"
"573","3.64812492041546","15","true","573","740.2681279523117","25","true","573","18.839305048497817","45","true","573","2.889680345445801","85","true","573","153.16718154485912","104","true","573","45.27517548193769","115","true","573","1334.8466744494074","125","true"
"574","3.64812492041546","15","true","574","740.4838573183729","25","true","574","18.839305048497817","45","true","574","2.889680345445801","85","true","574","153.16718154485912","104","true","574","45.27517548193769","115","true","574","1337.155406727543","125","true"
"575","3.64812492041546","15","true","575","740.7409919527342","25","true","575","18.839305048497817","45","true","575","2.889680345445801","85","true","575","153.16718154485912","104","true","575","45.27517548193769","115","true","575","1339.389069910811","125","true"
"576","3.64812492041546","15","true","576","740.9835363062682","25","true","576","18.839305048497817","45","true","576","2.889680345445801","85","true","576","153.16718154485912","104","true","576","45.27517548193769","115","true","576","1341.5463370192313","125","true"
"577","3.64812492041546","15","true","577","741.2068699294729","25","true","577","18.839305048497817","45","true","577","2.889680345445801","85","true","577","153.16718154485912","104","true","577","45.27517548193769","115","true","577","1343.9998500397082","125","true"
"578","3.64812492041546","15","true","578","741.4118872802886","25","true","578","18.839305048497817","45","true","578","2.889680345445801","85","true","578","153.16718154485912","104","true","578","45.27517548193769","115","true","578","1346.3826811388085","125","true"
"579","3.64812492041546","15","true","579","741.607767530803","25","true","579","18.839305048497817","45","true","579","2.889680345445801","85","true","579","153.16718154485912","104","true","579","45.27517548193769","115","true","579","1348.6887150720056","125","true"
"580","3.64812492041546","15","true","580","741.7967873762207","25","true","580","18.839305048497817","45","true","580","2.889680345445801","85","true","580","153.16718154485912","104","true","580","45.27517548193769","115","true","580","1350.9192080369914","125","true"
"581","3.64812492041546","15","true","581","742.0394456109303","25","true","581","18.839305048497817","45","true","581","2.889680345445801","85","true","581","153.16718154485912","104","true","581","45.27517548193769","115","true","581","1353.0711978594277","125","true"
"582","3.64812492041546","15","true","582","742.2719259098743","25","true","582","18.839305048497817","45","true","582","2.889680345445801","85","true","582","153.16718154485912","104","true","582","45.27517548193769","115","true","582","1355.1631882475626","125","true"
"583","3.64812492041546","15","true","583","742.5450424929511","25","true","583","18.839305048497817","45","true","583","2.889680345445801","85","true","583","153.16718154485912","104","true","583","45.27517548193769","115","true","583","1357.1752181757558","125","true"
"584","3.64812492041546","15","true","584","742.8045692110607","25","true","584","18.839305048497817","45","true","584","2.889680345445801","85","true","584","153.16718154485912","104","true","584","45.27517548193769","115","true","584","1359.1192412894304","125","true"
"585","3.64812492041546","15","true","585","743.0502946694567","25","true","585","18.839305048497817","45","true","585","2.889680345445801","85","true","585","153.16718154485912","104","true","585","45.27517548193769","115","true","585","1360.9980032319363","125","true"
"586","3.64812492041546","15","true","586","743.27896255407","25","true","586","18.839305048497817","45","true","586","2.889680345445801","85","true","586","153.16718154485912","104","true","586","45.27517548193769","115","true","586","1362.8124008609798","125","true"
"587","3.64812492041546","15","true","587","743.4989557226893","25","true","587","18.839305048497817","45","true","587","2.889680345445801","85","true","587","153.16718154485912","104","true","587","45.27517548193769","115","true","587","1364.571143173567","125","true"
"588","3.64812492041546","15","true","588","743.7132126655382","25","true","588","18.839305048497817","45","true","588","2.889680345445801","85","true","588","153.16718154485912","104","true","588","45.27517548193769","115","true","588","1366.2627208029485","125","true"
"589","3.64812492041546","15","true","589","743.9124396561471","25","true","589","18.839305048497817","45","true","589","2.889680345445801","85","true","589","153.16718154485912","104","true","589","45.27517548193769","115","true","589","1368.559720804354","125","true"
"590","3.64812492041546","15","true","590","744.0991771948445","25","true","590","18.839305048497817","45","true","590","2.889680345445801","85","true","590","153.16718154485912","104","true","590","45.27517548193769","115","true","590","1370.7849711718716","125","true"
"591","3.64812492041546","15","true","591","744.3489636969113","25","true","591","18.839305048497817","45","true","591","2.889680345445801","85","true","591","153.16718154485912","104","true","591","45.27517548193769","115","true","591","1372.9419644364036","125","true"
"592","3.64812492041546","15","true","592","744.5879603471794","25","true","592","18.839305048497817","45","true","592","2.889680345445801","85","true","592","153.16718154485912","104","true","592","45.27517548193769","115","true","592","1375.0265588387347","125","true"
"593","3.64812492041546","15","true","593","744.8041758252349","25","true","593","18.839305048497817","45","true","593","2.889680345445801","85","true","593","153.16718154485912","104","true","593","45.27517548193769","115","true","593","1377.0512300373537","125","true"
"594","3.64812492041546","15","true","594","745.0240228327647","25","true","594","18.839305048497817","45","true","594","2.889680345445801","85","true","594","153.16718154485912","104","true","594","45.27517548193769","115","true","594","1379.3799241722104","125","true"
"595","3.64812492041546","15","true","595","745.2317879270695","25","true","595","18.839305048497817","45","true","595","2.889680345445801","85","true","595","153.16718154485912","104","true","595","45.27517548193769","115","true","595","1381.6398184118148","125","true"
"596","3.64812492041546","15","true","596","745.4383093480511","25","true","596","18.839305048497817","45","true","596","2.889680345445801","85","true","596","153.16718154485912","104","true","596","45.27517548193769","115","true","596","1384.0267847304403","125","true"
"597","3.64812492041546","15","true","597","745.6290966430685","25","true","597","18.839305048497817","45","true","597","2.889680345445801","85","true","597","153.16718154485912","104","true","597","45.27517548193769","115","true","597","1386.4635247248757","125","true"
"598","3.64812492041546","15","true","598","745.8327485097929","25","true","598","18.839305048497817","45","true","598","2.889680345445801","85","true","598","153.16718154485912","104","true","598","45.27517548193769","115","true","598","1388.8264693059616","125","true"
"599","3.64812492041546","15","true","599","746.0215129879713","25","true","599","18.839305048497817","45","true","599","2.889680345445801","85","true","599","153.16718154485912","104","true","599","45.27517548193769","115","true","599","1391.2479287134329","125","true"
"600","3.64812492041546","15","true","600","746.1987160444306","25","true","600","18.839305048497817","45","true","600","2.889680345445801","85","true","600","153.16718154485912","104","true","600","45.27517548193769","115","true","600","1393.6118566145697","125","true"
"601","3.64812492041546","15","true","601","746.3638813607618","25","true","601","18.839305048497817","45","true","601","2.889680345445801","85","true","601","153.16718154485912","104","true","601","45.27517548193769","115","true","601","1396.0741754680166","125","true"
"602","3.64812492041546","15","true","602","746.5299161899738","25","true","602","18.839305048497817","45","true","602","2.889680345445801","85","true","602","153.16718154485912","104","true","602","45.27517548193769","115","true","602","1398.5890818815483","125","true"
"603","3.64812492041546","15","true","603","746.6893710232728","25","true","603","18.839305048497817","45","true","603","2.889680345445801","85","true","603","153.16718154485912","104","true","603","45.27517548193769","115","true","603","1401.0364929283749","125","true"
"604","3.64812492041546","15","true","604","746.8679166713571","25","true","604","18.839305048497817","45","true","604","2.889680345445801","85","true","604","153.16718154485912","104","true","604","45.27517548193769","115","true","604","1403.5709947150394","125","true"
"605","3.64812492041546","15","true","605","747.0406606764471","25","true","605","18.839305048497817","45","true","605","2.889680345445801","85","true","605","153.16718154485912","104","true","605","45.27517548193769","115","true","605","1406.1316810412447","125","true"
"606","3.64812492041546","15","true","606","747.20090806279","25","true","606","18.839305048497817","45","true","606","2.889680345445801","85","true","606","153.16718154485912","104","true","606","45.27517548193769","115","true","606","1408.6263187810957","125","true"
"607","3.64812492041546","15","true","607","747.3683964077458","25","true","607","18.839305048497817","45","true","607","2.889680345445801","85","true","607","153.16718154485912","104","true","607","45.27517548193769","115","true","607","1411.1896127282803","125","true"
"608","3.64812492041546","15","true","608","747.5275979554204","25","true","608","18.839305048497817","45","true","608","2.889680345445801","85","true","608","153.16718154485912","104","true","608","45.27517548193769","115","true","608","1413.6801041147908","125","true"
"609","3.64812492041546","15","true","609","747.6929490506659","25","true","609","18.839305048497817","45","true","609","2.889680345445801","85","true","609","153.16718154485912","104","true","609","45.27517548193769","115","true","609","1416.2659559190477","125","true"
"610","3.64812492041546","15","true","610","747.847957412239","25","true","610","18.839305048497817","45","true","610","2.889680345445801","85","true","610","153.16718154485912","104","true","610","45.27517548193769","115","true","610","1418.854676627222","125","true"
"611","3.64812492041546","15","true","611","748.021728705708","25","true","611","18.839305048497817","45","true","611","2.889680345445801","85","true","611","153.16718154485912","104","true","611","45.27517548193769","115","true","611","1421.3727583892571","125","true"
"612","3.64812492041546","15","true","612","748.1820810684578","25","true","612","18.839305048497817","45","true","612","2.889680345445801","85","true","612","153.16718154485912","104","true","612","45.27517548193769","115","true","612","1423.939887921509","125","true"
"613","3.64812492041546","15","true","613","748.359761564818","25","true","613","18.839305048497817","45","true","613","2.889680345445801","85","true","613","153.16718154485912","104","true","613","45.27517548193769","115","true","613","1426.4234582774804","125","true"
"614","3.64812492041546","15","true","614","748.5299907052938","25","true","614","18.839305048497817","45","true","614","2.889680345445801","85","true","614","153.16718154485912","104","true","614","45.27517548193769","115","true","614","1428.9712344329068","125","true"
"615","3.64812492041546","15","true","615","748.6915574770791","25","true","615","18.839305048497817","45","true","615","2.889680345445801","85","true","615","153.16718154485912","104","true","615","45.27517548193769","115","true","615","1431.4469757691259","125","true"
"616","3.64812492041546","15","true","616","748.8749694242833","25","true","616","18.839305048497817","45","true","616","2.889680345445801","85","true","616","153.16718154485912","104","true","616","45.27517548193769","115","true","616","1433.8569825169586","125","true"
