"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:42:32:278 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","18800","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"536","1.1778791526890329","15","true","536","10208.993676081709","25","true","536","6.868606473643994","45","true","536","0.5126837723102614","85","true","536","534.2055079287533","104","true","536","87.5228592804301","115","true","536","35.93701512486456","125","true"
"537","1.1778791526890329","15","true","537","10225.354073635159","25","true","537","6.868606473643994","45","true","537","0.5126837723102614","85","true","537","534.2055079287533","104","true","537","87.5228592804301","115","true","537","35.93701512486456","125","true"
"538","1.1778791526890329","15","true","538","10241.684783809374","25","true","538","6.868606473643994","45","true","538","0.5126837723102614","85","true","538","534.2055079287533","104","true","538","87.5228592804301","115","true","538","35.93701512486456","125","true"
"539","1.1778791526890329","15","true","539","10257.85619257696","25","true","539","6.868606473643994","45","true","539","0.5126837723102614","85","true","539","534.2055079287533","104","true","539","87.5228592804301","115","true","539","35.93701512486456","125","true"
"540","1.1778791526890329","15","true","540","10273.849772925885","25","true","540","6.868606473643994","45","true","540","0.5126837723102614","85","true","540","534.2055079287533","104","true","540","87.5228592804301","115","true","540","35.93701512486456","125","true"
"541","1.1778791526890329","15","true","541","10289.786801836692","25","true","541","6.868606473643994","45","true","541","0.5126837723102614","85","true","541","534.2055079287533","104","true","541","87.5228592804301","115","true","541","35.93701512486456","125","true"
"542","1.1778791526890329","15","true","542","10305.530082511528","25","true","542","6.868606473643994","45","true","542","0.5126837723102614","85","true","542","534.2055079287533","104","true","542","87.5228592804301","115","true","542","35.93701512486456","125","true"
"543","1.1778791526890329","15","true","543","10321.199417513537","25","true","543","6.868606473643994","45","true","543","0.5126837723102614","85","true","543","534.2055079287533","104","true","543","87.5228592804301","115","true","543","35.93701512486456","125","true"
"544","1.1778791526890329","15","true","544","10336.765238327274","25","true","544","6.868606473643994","45","true","544","0.5126837723102614","85","true","544","534.2055079287533","104","true","544","87.5228592804301","115","true","544","35.93701512486456","125","true"
"545","1.1778791526890329","15","true","545","10352.14350069652","25","true","545","6.868606473643994","45","true","545","0.5126837723102614","85","true","545","534.2055079287533","104","true","545","87.5228592804301","115","true","545","35.93701512486456","125","true"
"546","1.1778791526890329","15","true","546","10367.467618606363","25","true","546","6.868606473643994","45","true","546","0.5126837723102614","85","true","546","534.2055079287533","104","true","546","87.5228592804301","115","true","546","35.93701512486456","125","true"
"547","1.1778791526890329","15","true","547","10382.684520034973","25","true","547","6.868606473643994","45","true","547","0.5126837723102614","85","true","547","534.2055079287533","104","true","547","87.5228592804301","115","true","547","35.93701512486456","125","true"
"548","1.1778791526890329","15","true","548","10397.698653372396","25","true","548","6.868606473643994","45","true","548","0.5126837723102614","85","true","548","534.2055079287533","104","true","548","87.5228592804301","115","true","548","35.93701512486456","125","true"
"549","1.1778791526890329","15","true","549","10412.689755351046","25","true","549","6.868606473643994","45","true","549","0.5126837723102614","85","true","549","534.2055079287533","104","true","549","87.5228592804301","115","true","549","35.93701512486456","125","true"
"550","1.1778791526890329","15","true","550","10427.48531582476","25","true","550","6.868606473643994","45","true","550","0.5126837723102614","85","true","550","534.2055079287533","104","true","550","87.5228592804301","115","true","550","35.93701512486456","125","true"
"551","1.1778791526890329","15","true","551","10442.265809130795","25","true","551","6.868606473643994","45","true","551","0.5126837723102614","85","true","551","534.2055079287533","104","true","551","87.5228592804301","115","true","551","35.93701512486456","125","true"
"552","1.1778791526890329","15","true","552","10456.947848252908","25","true","552","6.868606473643994","45","true","552","0.5126837723102614","85","true","552","534.2055079287533","104","true","552","87.5228592804301","115","true","552","35.93701512486456","125","true"
"553","1.1778791526890329","15","true","553","10471.447093709698","25","true","553","6.868606473643994","45","true","553","0.5126837723102614","85","true","553","534.2055079287533","104","true","553","87.5228592804301","115","true","553","35.93701512486456","125","true"
"554","1.1778791526890329","15","true","554","10485.9437208218","25","true","554","6.868606473643994","45","true","554","0.5126837723102614","85","true","554","534.2055079287533","104","true","554","87.5228592804301","115","true","554","35.93701512486456","125","true"
"555","1.1778791526890329","15","true","555","10500.248073890918","25","true","555","6.868606473643994","45","true","555","0.5126837723102614","85","true","555","534.2055079287533","104","true","555","87.5228592804301","115","true","555","35.93701512486456","125","true"
"556","1.1778791526890329","15","true","556","10514.520715391203","25","true","556","6.868606473643994","45","true","556","0.5126837723102614","85","true","556","534.2055079287533","104","true","556","87.5228592804301","115","true","556","35.93701512486456","125","true"
"557","1.1778791526890329","15","true","557","10528.686084380082","25","true","557","6.868606473643994","45","true","557","0.5126837723102614","85","true","557","534.2055079287533","104","true","557","87.5228592804301","115","true","557","35.93701512486456","125","true"
"558","1.1778791526890329","15","true","558","10542.674086664","25","true","558","6.868606473643994","45","true","558","0.5126837723102614","85","true","558","534.2055079287533","104","true","558","87.5228592804301","115","true","558","35.93701512486456","125","true"
"559","1.1778791526890329","15","true","559","10556.665860393503","25","true","559","6.868606473643994","45","true","559","0.5126837723102614","85","true","559","534.2055079287533","104","true","559","87.5228592804301","115","true","559","35.93701512486456","125","true"
"560","1.1778791526890329","15","true","560","10570.477482368602","25","true","560","6.868606473643994","45","true","560","0.5126837723102614","85","true","560","534.2055079287533","104","true","560","87.5228592804301","115","true","560","35.93701512486456","125","true"
"561","1.1778791526890329","15","true","561","10584.27835725809","25","true","561","6.868606473643994","45","true","561","0.5126837723102614","85","true","561","534.2055079287533","104","true","561","87.5228592804301","115","true","561","35.93701512486456","125","true"
"562","1.1778791526890329","15","true","562","10597.992218656256","25","true","562","6.868606473643994","45","true","562","0.5126837723102614","85","true","562","534.2055079287533","104","true","562","87.5228592804301","115","true","562","35.93701512486456","125","true"
"563","1.1778791526890329","15","true","563","10611.521160462262","25","true","563","6.868606473643994","45","true","563","0.5126837723102614","85","true","563","534.2055079287533","104","true","563","87.5228592804301","115","true","563","35.93701512486456","125","true"
"564","1.1778791526890329","15","true","564","10625.044976563837","25","true","564","6.868606473643994","45","true","564","0.5126837723102614","85","true","564","534.2055079287533","104","true","564","87.5228592804301","115","true","564","35.93701512486456","125","true"
"565","1.1778791526890329","15","true","565","10638.494757546183","25","true","565","6.868606473643994","45","true","565","0.5126837723102614","85","true","565","534.2055079287533","104","true","565","87.5228592804301","115","true","565","35.93701512486456","125","true"
"566","1.1778791526890329","15","true","566","10651.990343084508","25","true","566","6.868606473643994","45","true","566","0.5126837723102614","85","true","566","534.2055079287533","104","true","566","87.5228592804301","115","true","566","35.93701512486456","125","true"
"567","1.1778791526890329","15","true","567","10666.159033317243","25","true","567","6.868606473643994","45","true","567","0.5126837723102614","85","true","567","534.2055079287533","104","true","567","87.5228592804301","115","true","567","35.93701512486456","125","true"
"568","1.1778791526890329","15","true","568","10680.4303475466","25","true","568","6.868606473643994","45","true","568","0.5126837723102614","85","true","568","534.2055079287533","104","true","568","87.5228592804301","115","true","568","35.93701512486456","125","true"
"569","1.1778791526890329","15","true","569","10695.350777203537","25","true","569","6.868606473643994","45","true","569","0.5126837723102614","85","true","569","534.2055079287533","104","true","569","87.5228592804301","115","true","569","35.93701512486456","125","true"
"570","1.1778791526890329","15","true","570","10710.614502850412","25","true","570","6.868606473643994","45","true","570","0.5126837723102614","85","true","570","534.2055079287533","104","true","570","87.5228592804301","115","true","570","35.93701512486456","125","true"
"571","1.1778791526890329","15","true","571","10725.967998747356","25","true","571","6.868606473643994","45","true","571","0.5126837723102614","85","true","571","534.2055079287533","104","true","571","87.5228592804301","115","true","571","35.93701512486456","125","true"
"572","1.1778791526890329","15","true","572","10741.924625541888","25","true","572","6.868606473643994","45","true","572","0.5126837723102614","85","true","572","534.2055079287533","104","true","572","87.5228592804301","115","true","572","35.93701512486456","125","true"
"573","1.1778791526890329","15","true","573","10757.961876284517","25","true","573","6.868606473643994","45","true","573","0.5126837723102614","85","true","573","534.2055079287533","104","true","573","87.5228592804301","115","true","573","35.93701512486456","125","true"
"574","1.1778791526890329","15","true","574","10774.504169677713","25","true","574","6.868606473643994","45","true","574","0.5126837723102614","85","true","574","534.2055079287533","104","true","574","87.5228592804301","115","true","574","35.93701512486456","125","true"
"575","1.1778791526890329","15","true","575","10791.371014927568","25","true","575","6.868606473643994","45","true","575","0.5126837723102614","85","true","575","534.2055079287533","104","true","575","87.5228592804301","115","true","575","35.93701512486456","125","true"
"576","1.1778791526890329","15","true","576","10808.354551801978","25","true","576","6.868606473643994","45","true","576","0.5126837723102614","85","true","576","534.2055079287533","104","true","576","87.5228592804301","115","true","576","35.93701512486456","125","true"
"577","1.1778791526890329","15","true","577","10825.849220079539","25","true","577","6.868606473643994","45","true","577","0.5126837723102614","85","true","577","534.2055079287533","104","true","577","87.5228592804301","115","true","577","35.93701512486456","125","true"
"578","1.1778791526890329","15","true","578","10843.153046558979","25","true","578","6.868606473643994","45","true","578","0.5126837723102614","85","true","578","534.2055079287533","104","true","578","87.5228592804301","115","true","578","35.93701512486456","125","true"
"579","1.1778791526890329","15","true","579","10860.373735551433","25","true","579","6.868606473643994","45","true","579","0.5126837723102614","85","true","579","534.2055079287533","104","true","579","87.5228592804301","115","true","579","35.93701512486456","125","true"
"580","1.1778791526890329","15","true","580","10877.45384538293","25","true","580","6.868606473643994","45","true","580","0.5126837723102614","85","true","580","534.2055079287533","104","true","580","87.5228592804301","115","true","580","35.93701512486456","125","true"
"581","1.1778791526890329","15","true","581","10894.347993284986","25","true","581","6.868606473643994","45","true","581","0.5126837723102614","85","true","581","534.2055079287533","104","true","581","87.5228592804301","115","true","581","35.93701512486456","125","true"
"582","1.1778791526890329","15","true","582","10911.19536569192","25","true","582","6.868606473643994","45","true","582","0.5126837723102614","85","true","582","534.2055079287533","104","true","582","87.5228592804301","115","true","582","35.93701512486456","125","true"
"583","1.1778791526890329","15","true","583","10927.908648071052","25","true","583","6.868606473643994","45","true","583","0.5126837723102614","85","true","583","534.2055079287533","104","true","583","87.5228592804301","115","true","583","35.93701512486456","125","true"
"584","1.1778791526890329","15","true","584","10944.452429447567","25","true","584","6.868606473643994","45","true","584","0.5126837723102614","85","true","584","534.2055079287533","104","true","584","87.5228592804301","115","true","584","35.93701512486456","125","true"
"585","1.1778791526890329","15","true","585","10960.923022991921","25","true","585","6.868606473643994","45","true","585","0.5126837723102614","85","true","585","534.2055079287533","104","true","585","87.5228592804301","115","true","585","35.93701512486456","125","true"
"586","1.1778791526890329","15","true","586","10977.202783395078","25","true","586","6.868606473643994","45","true","586","0.5126837723102614","85","true","586","534.2055079287533","104","true","586","87.5228592804301","115","true","586","35.93701512486456","125","true"
"587","1.1778791526890329","15","true","587","10993.45129838818","25","true","587","6.868606473643994","45","true","587","0.5126837723102614","85","true","587","534.2055079287533","104","true","587","87.5228592804301","115","true","587","35.93701512486456","125","true"
"588","1.1778791526890329","15","true","588","11009.579772123421","25","true","588","6.868606473643994","45","true","588","0.5126837723102614","85","true","588","534.2055079287533","104","true","588","87.5228592804301","115","true","588","35.93701512486456","125","true"
"589","1.1778791526890329","15","true","589","11025.515378764456","25","true","589","6.868606473643994","45","true","589","0.5126837723102614","85","true","589","534.2055079287533","104","true","589","87.5228592804301","115","true","589","35.93701512486456","125","true"
"590","1.1778791526890329","15","true","590","11041.366894947096","25","true","590","6.868606473643994","45","true","590","0.5126837723102614","85","true","590","534.2055079287533","104","true","590","87.5228592804301","115","true","590","35.93701512486456","125","true"
"591","1.1778791526890329","15","true","591","11057.020814353042","25","true","591","6.868606473643994","45","true","591","0.5126837723102614","85","true","591","534.2055079287533","104","true","591","87.5228592804301","115","true","591","35.93701512486456","125","true"
"592","1.1778791526890329","15","true","592","11072.690424699893","25","true","592","6.868606473643994","45","true","592","0.5126837723102614","85","true","592","534.2055079287533","104","true","592","87.5228592804301","115","true","592","35.93701512486456","125","true"
"593","1.1778791526890329","15","true","593","11088.246813704887","25","true","593","6.868606473643994","45","true","593","0.5126837723102614","85","true","593","534.2055079287533","104","true","593","87.5228592804301","115","true","593","35.93701512486456","125","true"
"594","1.1778791526890329","15","true","594","11103.606870498426","25","true","594","6.868606473643994","45","true","594","0.5126837723102614","85","true","594","534.2055079287533","104","true","594","87.5228592804301","115","true","594","35.93701512486456","125","true"
"595","1.1778791526890329","15","true","595","11118.934754067319","25","true","595","6.868606473643994","45","true","595","0.5126837723102614","85","true","595","534.2055079287533","104","true","595","87.5228592804301","115","true","595","35.93701512486456","125","true"
"596","1.1778791526890329","15","true","596","11134.115865308822","25","true","596","6.868606473643994","45","true","596","0.5126837723102614","85","true","596","534.2055079287533","104","true","596","87.5228592804301","115","true","596","35.93701512486456","125","true"
"597","1.1778791526890329","15","true","597","11149.112133900864","25","true","597","6.868606473643994","45","true","597","0.5126837723102614","85","true","597","534.2055079287533","104","true","597","87.5228592804301","115","true","597","35.93701512486456","125","true"
"598","1.1778791526890329","15","true","598","11164.074635769653","25","true","598","6.868606473643994","45","true","598","0.5126837723102614","85","true","598","534.2055079287533","104","true","598","87.5228592804301","115","true","598","35.93701512486456","125","true"
"599","1.1778791526890329","15","true","599","11178.857910648085","25","true","599","6.868606473643994","45","true","599","0.5126837723102614","85","true","599","534.2055079287533","104","true","599","87.5228592804301","115","true","599","35.93701512486456","125","true"
"600","1.1778791526890329","15","true","600","11193.596725957601","25","true","600","6.868606473643994","45","true","600","0.5126837723102614","85","true","600","534.2055079287533","104","true","600","87.5228592804301","115","true","600","35.93701512486456","125","true"
"601","1.1778791526890329","15","true","601","11208.225377278011","25","true","601","6.868606473643994","45","true","601","0.5126837723102614","85","true","601","534.2055079287533","104","true","601","87.5228592804301","115","true","601","35.93701512486456","125","true"
"602","1.1778791526890329","15","true","602","11222.676052824563","25","true","602","6.868606473643994","45","true","602","0.5126837723102614","85","true","602","534.2055079287533","104","true","602","87.5228592804301","115","true","602","35.93701512486456","125","true"
"603","1.1778791526890329","15","true","603","11237.10595029085","25","true","603","6.868606473643994","45","true","603","0.5126837723102614","85","true","603","534.2055079287533","104","true","603","87.5228592804301","115","true","603","35.93701512486456","125","true"
"604","1.1778791526890329","15","true","604","11251.367356229237","25","true","604","6.868606473643994","45","true","604","0.5126837723102614","85","true","604","534.2055079287533","104","true","604","87.5228592804301","115","true","604","35.93701512486456","125","true"
"605","1.1778791526890329","15","true","605","11265.605681379126","25","true","605","6.868606473643994","45","true","605","0.5126837723102614","85","true","605","534.2055079287533","104","true","605","87.5228592804301","115","true","605","35.93701512486456","125","true"
"606","1.1778791526890329","15","true","606","11279.736170989276","25","true","606","6.868606473643994","45","true","606","0.5126837723102614","85","true","606","534.2055079287533","104","true","606","87.5228592804301","115","true","606","35.93701512486456","125","true"
"607","1.1778791526890329","15","true","607","11293.689418956817","25","true","607","6.868606473643994","45","true","607","0.5126837723102614","85","true","607","534.2055079287533","104","true","607","87.5228592804301","115","true","607","35.93701512486456","125","true"
"608","1.1778791526890329","15","true","608","11307.640350063357","25","true","608","6.868606473643994","45","true","608","0.5126837723102614","85","true","608","534.2055079287533","104","true","608","87.5228592804301","115","true","608","35.93701512486456","125","true"
"609","1.1778791526890329","15","true","609","11321.42614584359","25","true","609","6.868606473643994","45","true","609","0.5126837723102614","85","true","609","534.2055079287533","104","true","609","87.5228592804301","115","true","609","35.93701512486456","125","true"
"610","1.1778791526890329","15","true","610","11335.185116093353","25","true","610","6.868606473643994","45","true","610","0.5126837723102614","85","true","610","534.2055079287533","104","true","610","87.5228592804301","115","true","610","35.93701512486456","125","true"
"611","1.1778791526890329","15","true","611","11348.864054354079","25","true","611","6.868606473643994","45","true","611","0.5126837723102614","85","true","611","534.2055079287533","104","true","611","87.5228592804301","115","true","611","35.93701512486456","125","true"
"612","1.1778791526890329","15","true","612","11362.357014889794","25","true","612","6.868606473643994","45","true","612","0.5126837723102614","85","true","612","534.2055079287533","104","true","612","87.5228592804301","115","true","612","35.93701512486456","125","true"
"613","1.1778791526890329","15","true","613","11375.844774520516","25","true","613","6.868606473643994","45","true","613","0.5126837723102614","85","true","613","534.2055079287533","104","true","613","87.5228592804301","115","true","613","35.93701512486456","125","true"
"614","1.1778791526890329","15","true","614","11389.734491386795","25","true","614","6.868606473643994","45","true","614","0.5126837723102614","85","true","614","534.2055079287533","104","true","614","87.5228592804301","115","true","614","35.93701512486456","125","true"
"615","1.1778791526890329","15","true","615","11403.70152628165","25","true","615","6.868606473643994","45","true","615","0.5126837723102614","85","true","615","534.2055079287533","104","true","615","87.5228592804301","115","true","615","35.93701512486456","125","true"
"616","1.1778791526890329","15","true","616","11418.360552721915","25","true","616","6.868606473643994","45","true","616","0.5126837723102614","85","true","616","534.2055079287533","104","true","616","87.5228592804301","115","true","616","35.93701512486456","125","true"
"617","1.1778791526890329","15","true","617","11433.109831765823","25","true","617","6.868606473643994","45","true","617","0.5126837723102614","85","true","617","534.2055079287533","104","true","617","87.5228592804301","115","true","617","35.93701512486456","125","true"
"618","1.1778791526890329","15","true","618","11448.4578361625","25","true","618","6.868606473643994","45","true","618","0.5126837723102614","85","true","618","534.2055079287533","104","true","618","87.5228592804301","115","true","618","35.93701512486456","125","true"
"619","1.1778791526890329","15","true","619","11464.116053726662","25","true","619","6.868606473643994","45","true","619","0.5126837723102614","85","true","619","534.2055079287533","104","true","619","87.5228592804301","115","true","619","35.93701512486456","125","true"
"620","1.1778791526890329","15","true","620","11479.878491189818","25","true","620","6.868606473643994","45","true","620","0.5126837723102614","85","true","620","534.2055079287533","104","true","620","87.5228592804301","115","true","620","35.93701512486456","125","true"
"621","1.1778791526890329","15","true","621","11496.242304797952","25","true","621","6.868606473643994","45","true","621","0.5126837723102614","85","true","621","534.2055079287533","104","true","621","87.5228592804301","115","true","621","35.93701512486456","125","true"
"622","1.1778791526890329","15","true","622","11512.694844044086","25","true","622","6.868606473643994","45","true","622","0.5126837723102614","85","true","622","534.2055079287533","104","true","622","87.5228592804301","115","true","622","35.93701512486456","125","true"
"623","1.1778791526890329","15","true","623","11529.686548245625","25","true","623","6.868606473643994","45","true","623","0.5126837723102614","85","true","623","534.2055079287533","104","true","623","87.5228592804301","115","true","623","35.93701512486456","125","true"
"624","1.1778791526890329","15","true","624","11546.95295654113","25","true","624","6.868606473643994","45","true","624","0.5126837723102614","85","true","624","534.2055079287533","104","true","624","87.5228592804301","115","true","624","35.93701512486456","125","true"
"625","1.1778791526890329","15","true","625","11564.314106430094","25","true","625","6.868606473643994","45","true","625","0.5126837723102614","85","true","625","534.2055079287533","104","true","625","87.5228592804301","115","true","625","35.93701512486456","125","true"
"626","1.1778791526890329","15","true","626","11581.729415145901","25","true","626","6.868606473643994","45","true","626","0.5126837723102614","85","true","626","534.2055079287533","104","true","626","87.5228592804301","115","true","626","35.93701512486456","125","true"
"627","1.1778791526890329","15","true","627","11599.015514386876","25","true","627","6.868606473643994","45","true","627","0.5126837723102614","85","true","627","534.2055079287533","104","true","627","87.5228592804301","115","true","627","35.93701512486456","125","true"
"628","1.1778791526890329","15","true","628","11616.12717151542","25","true","628","6.868606473643994","45","true","628","0.5126837723102614","85","true","628","534.2055079287533","104","true","628","87.5228592804301","115","true","628","35.93701512486456","125","true"
"629","1.1778791526890329","15","true","629","11633.189173293906","25","true","629","6.868606473643994","45","true","629","0.5126837723102614","85","true","629","534.2055079287533","104","true","629","87.5228592804301","115","true","629","35.93701512486456","125","true"
"630","1.1778791526890329","15","true","630","11650.065523339761","25","true","630","6.868606473643994","45","true","630","0.5126837723102614","85","true","630","534.2055079287533","104","true","630","87.5228592804301","115","true","630","35.93701512486456","125","true"
"631","1.1778791526890329","15","true","631","11666.863479724705","25","true","631","6.868606473643994","45","true","631","0.5126837723102614","85","true","631","534.2055079287533","104","true","631","87.5228592804301","115","true","631","35.93701512486456","125","true"
"632","1.1778791526890329","15","true","632","11683.522339217196","25","true","632","6.868606473643994","45","true","632","0.5126837723102614","85","true","632","534.2055079287533","104","true","632","87.5228592804301","115","true","632","35.93701512486456","125","true"
"633","1.1778791526890329","15","true","633","11699.987654474084","25","true","633","6.868606473643994","45","true","633","0.5126837723102614","85","true","633","534.2055079287533","104","true","633","87.5228592804301","115","true","633","35.93701512486456","125","true"
"634","1.1778791526890329","15","true","634","11716.3712747489","25","true","634","6.868606473643994","45","true","634","0.5126837723102614","85","true","634","534.2055079287533","104","true","634","87.5228592804301","115","true","634","35.93701512486456","125","true"
"635","1.1778791526890329","15","true","635","11732.568706212625","25","true","635","6.868606473643994","45","true","635","0.5126837723102614","85","true","635","534.2055079287533","104","true","635","87.5228592804301","115","true","635","35.93701512486456","125","true"
"636","1.1778791526890329","15","true","636","11748.712191933333","25","true","636","6.868606473643994","45","true","636","0.5126837723102614","85","true","636","534.2055079287533","104","true","636","87.5228592804301","115","true","636","35.93701512486456","125","true"
"637","1.1778791526890329","15","true","637","11764.738781725477","25","true","637","6.868606473643994","45","true","637","0.5126837723102614","85","true","637","534.2055079287533","104","true","637","87.5228592804301","115","true","637","35.93701512486456","125","true"
"638","1.1778791526890329","15","true","638","11780.582529719662","25","true","638","6.868606473643994","45","true","638","0.5126837723102614","85","true","638","534.2055079287533","104","true","638","87.5228592804301","115","true","638","35.93701512486456","125","true"
"639","1.1778791526890329","15","true","639","11796.382741636246","25","true","639","6.868606473643994","45","true","639","0.5126837723102614","85","true","639","534.2055079287533","104","true","639","87.5228592804301","115","true","639","35.93701512486456","125","true"
"640","1.1778791526890329","15","true","640","11811.990823872775","25","true","640","6.868606473643994","45","true","640","0.5126837723102614","85","true","640","534.2055079287533","104","true","640","87.5228592804301","115","true","640","35.93701512486456","125","true"
"641","1.1778791526890329","15","true","641","11827.573308463296","25","true","641","6.868606473643994","45","true","641","0.5126837723102614","85","true","641","534.2055079287533","104","true","641","87.5228592804301","115","true","641","35.93701512486456","125","true"
"642","1.1778791526890329","15","true","642","11843.041156810305","25","true","642","6.868606473643994","45","true","642","0.5126837723102614","85","true","642","534.2055079287533","104","true","642","87.5228592804301","115","true","642","35.93701512486456","125","true"
"643","1.1778791526890329","15","true","643","11858.333920215271","25","true","643","6.868606473643994","45","true","643","0.5126837723102614","85","true","643","534.2055079287533","104","true","643","87.5228592804301","115","true","643","35.93701512486456","125","true"
"644","1.1778791526890329","15","true","644","11873.576072215463","25","true","644","6.868606473643994","45","true","644","0.5126837723102614","85","true","644","534.2055079287533","104","true","644","87.5228592804301","115","true","644","35.93701512486456","125","true"
"645","1.1778791526890329","15","true","645","11888.708222942942","25","true","645","6.868606473643994","45","true","645","0.5126837723102614","85","true","645","534.2055079287533","104","true","645","87.5228592804301","115","true","645","35.93701512486456","125","true"
"646","1.1778791526890329","15","true","646","11903.651246146093","25","true","646","6.868606473643994","45","true","646","0.5126837723102614","85","true","646","534.2055079287533","104","true","646","87.5228592804301","115","true","646","35.93701512486456","125","true"
"647","1.1778791526890329","15","true","647","11918.572451147287","25","true","647","6.868606473643994","45","true","647","0.5126837723102614","85","true","647","534.2055079287533","104","true","647","87.5228592804301","115","true","647","35.93701512486456","125","true"
"648","1.1778791526890329","15","true","648","11933.30898377085","25","true","648","6.868606473643994","45","true","648","0.5126837723102614","85","true","648","534.2055079287533","104","true","648","87.5228592804301","115","true","648","35.93701512486456","125","true"
"649","1.1778791526890329","15","true","649","11947.992449058298","25","true","649","6.868606473643994","45","true","649","0.5126837723102614","85","true","649","534.2055079287533","104","true","649","87.5228592804301","115","true","649","35.93701512486456","125","true"
"650","1.1778791526890329","15","true","650","11962.58767592319","25","true","650","6.868606473643994","45","true","650","0.5126837723102614","85","true","650","534.2055079287533","104","true","650","87.5228592804301","115","true","650","35.93701512486456","125","true"
"651","1.1778791526890329","15","true","651","11976.997194868267","25","true","651","6.868606473643994","45","true","651","0.5126837723102614","85","true","651","534.2055079287533","104","true","651","87.5228592804301","115","true","651","35.93701512486456","125","true"
"652","1.1778791526890329","15","true","652","11991.38804686587","25","true","652","6.868606473643994","45","true","652","0.5126837723102614","85","true","652","534.2055079287533","104","true","652","87.5228592804301","115","true","652","35.93701512486456","125","true"
"653","1.1778791526890329","15","true","653","12005.596669756154","25","true","653","6.868606473643994","45","true","653","0.5126837723102614","85","true","653","534.2055079287533","104","true","653","87.5228592804301","115","true","653","35.93701512486456","125","true"
"654","1.1778791526890329","15","true","654","12019.761860344885","25","true","654","6.868606473643994","45","true","654","0.5126837723102614","85","true","654","534.2055079287533","104","true","654","87.5228592804301","115","true","654","35.93701512486456","125","true"
"655","1.1778791526890329","15","true","655","12033.84482950635","25","true","655","6.868606473643994","45","true","655","0.5126837723102614","85","true","655","534.2055079287533","104","true","655","87.5228592804301","115","true","655","35.93701512486456","125","true"
"656","1.1778791526890329","15","true","656","12047.72706054407","25","true","656","6.868606473643994","45","true","656","0.5126837723102614","85","true","656","534.2055079287533","104","true","656","87.5228592804301","115","true","656","35.93701512486456","125","true"
"657","1.1778791526890329","15","true","657","12061.574637255413","25","true","657","6.868606473643994","45","true","657","0.5126837723102614","85","true","657","534.2055079287533","104","true","657","87.5228592804301","115","true","657","35.93701512486456","125","true"
"658","1.1778791526890329","15","true","658","12075.23413176689","25","true","658","6.868606473643994","45","true","658","0.5126837723102614","85","true","658","534.2055079287533","104","true","658","87.5228592804301","115","true","658","35.93701512486456","125","true"
"659","1.1778791526890329","15","true","659","12088.872449388815","25","true","659","6.868606473643994","45","true","659","0.5126837723102614","85","true","659","534.2055079287533","104","true","659","87.5228592804301","115","true","659","35.93701512486456","125","true"
"660","1.1778791526890329","15","true","660","12102.413041828466","25","true","660","6.868606473643994","45","true","660","0.5126837723102614","85","true","660","534.2055079287533","104","true","660","87.5228592804301","115","true","660","35.93701512486456","125","true"
"661","1.1778791526890329","15","true","661","12115.761699853936","25","true","661","6.868606473643994","45","true","661","0.5126837723102614","85","true","661","534.2055079287533","104","true","661","87.5228592804301","115","true","661","35.93701512486456","125","true"
"662","1.1778791526890329","15","true","662","12129.582568189391","25","true","662","6.868606473643994","45","true","662","0.5126837723102614","85","true","662","534.2055079287533","104","true","662","87.5228592804301","115","true","662","35.93701512486456","125","true"
"663","1.1778791526890329","15","true","663","12143.801326896752","25","true","663","6.868606473643994","45","true","663","0.5126837723102614","85","true","663","534.2055079287533","104","true","663","87.5228592804301","115","true","663","35.93701512486456","125","true"
"664","1.1778791526890329","15","true","664","12158.100512719642","25","true","664","6.868606473643994","45","true","664","0.5126837723102614","85","true","664","534.2055079287533","104","true","664","87.5228592804301","115","true","664","35.93701512486456","125","true"
"665","1.1778791526890329","15","true","665","12173.057896283279","25","true","665","6.868606473643994","45","true","665","0.5126837723102614","85","true","665","534.2055079287533","104","true","665","87.5228592804301","115","true","665","35.93701512486456","125","true"
"666","1.1778791526890329","15","true","666","12188.114294895684","25","true","666","6.868606473643994","45","true","666","0.5126837723102614","85","true","666","534.2055079287533","104","true","666","87.5228592804301","115","true","666","35.93701512486456","125","true"
